sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760903588,915183323,1760903588,871812658,99.96717834472656,45.66218185424805,107.61447143554688,1760903588,864283140,102.64832149248458,49.5917898285213,98.91395824923029,9.916112,3083.938752,,299.8086853027344,0.0,0.0
1760903589,413934868,1760903589,350491833,100.17487335205078,45.99695587158203,106.9374771118164,1760903589,365400420,102.75873056822951,49.917897916909354,98.57044297521534,9.594653,3093.533405,,299.6688232421875,0.0,0.0
1760903589,914266072,1760903589,868898130,100.40675354003906,46.38506317138672,106.18669128417969,1760903589,864391436,102.86025464778959,50.24330329920379,98.26292809894593,9.148317,3102.681722,,299.4339599609375,0.0,0.0
1760903590,413004825,1760903590,403795420,100.63912963867188,46.793724060058594,105.4332046508789,1760903590,363183898,102.95333393512115,50.56925697950258,97.99020090554208,8.660744,3111.342466,,299.1026306152344,0.0,0.0
1760903590,912949810,1760903590,876593564,100.8482666015625,47.18239974975586,104.75699615478516,1760903590,863446696,103.03823540552791,50.896840825009875,97.75165937980239,8.226043,3119.568509,,298.6722412109375,0.0,0.0
1760903591,413150336,1760903591,398712232,101.08296966552734,47.641090393066406,104.00675964355469,1760903591,363159612,103.11458611270373,51.22473839696647,97.54848159678448,7.660245,3127.228754,,298.1432800292969,0.0,0.0
1760903591,913870402,1760903591,886875278,101.29859161376953,48.08218765258789,103.33240509033203,1760903591,863423786,103.18255286234262,51.55370276983133,97.38028261930867,7.143423,3134.372177,,297.5135803222656,0.0,0.0
1760903592,412806863,1760903592,406154029,101.54093170166016,48.6030387878418,102.58771514892578,1760903592,364208873,103.24208721586763,51.88366731032875,97.24724349599418,6.494389,3140.866566,,296.7821960449219,0.0,0.0
1760903592,914267542,1760903592,882015173,101.76143646240234,49.10899353027344,101.91559600830078,1760903592,863383430,103.29295862315335,52.21322052981813,97.14979507781902,5.890216,3146.756782,,295.95196533203125,0.0,0.0
1760903593,413314171,1760903593,363557419,101.9843978881836,49.6556282043457,101.24197387695312,1760903593,365438186,103.33559600239249,52.545387144435395,97.08711786818354,5.238251,3151.995033,,295.0143737792969,0.0,0.0
1760903593,912897783,1760903593,888627440,102.23683166503906,50.32808303833008,100.49099731445312,1760903593,863713963,103.36944538471556,52.87570662992728,97.05985383467258,4.421080,3156.416113,,293.98187255859375,0.0,0.0
1760903594,413291154,1760903594,370997947,102.47164154052734,51.01025390625,99.81678771972656,1760903594,364743067,103.3949758829948,53.20852056739878,97.06737910720898,3.639254,3160.055367,,292.84100341796875,0.0,0.0
1760903594,913465143,1760903594,890932202,102.74640655517578,51.8952751159668,99.06977844238281,1760903594,863111566,103.41190738866233,53.54023136391962,97.10942242035833,2.644195,3162.699562,,291.6039123535156,0.0,0.0
1760903595,413268666,1760903595,383528990,102.99673461914062,52.82769775390625,98.47752380371094,1760903595,363995930,103.42041889157669,53.8743090891128,97.18616594791052,1.715374,3164.414936,,290.2577209472656,0.0,0.0
1760903595,912963503,1760903595,906781680,103.22439575195312,53.86042785644531,98.00630187988281,1760903595,864089356,103.42040872970684,54.20851785081682,97.29698448169701,0.814075,3165.229012,,288.8110656738281,0.0,0.0
1760903596,413517720,1760903596,395683140,103.3526382446289,54.66896438598633,97.7979965209961,1760903596,363426657,103.41191848710336,54.54286029413568,97.44138071911725,0.382872,3165.611884,,287.2646789550781,0.0,0.0
1760903596,913961514,1760903596,861362235,103.40901184082031,55.32032012939453,97.8060073852539,1760903596,863275948,103.39493297822052,54.87823978984139,97.61934099573787,0.480081,3166.091965,,285.6148681640625,0.0,0.0
1760903597,413671536,1760903597,391084934,103.40541076660156,55.873680114746094,98.05792236328125,1760903597,363536194,103.36943642984797,55.21454518889067,97.8304754926649,0.698201,3166.790166,,283.8624572753906,0.0,0.0
1760903597,914155393,1760903597,846638597,103.36604309082031,56.26774597167969,98.4265365600586,1760903597,864113776,103.33542054967747,55.55170670520083,98.07433703886318,0.798558,3167.588724,,282.0082702636719,0.0,0.0
1760903598,412664334,1760903598,409065684,103.12786102294922,57.26500701904297,99.4296646118164,1760903598,363791271,103.29297935610651,55.888972178453756,98.3498178793354,1.756931,3169.345654,,280.057373046875,0.0,0.0
1760903598,914080905,1760903598,884720188,103.11180114746094,57.28075408935547,99.472900390625,1760903598,863178686,103.24211270624363,56.22662994803811,98.65648528467253,1.339661,3170.685316,,278.00946044921875,0.0,0.0
1760903599,412802231,1760903599,410961579,103.07606506347656,57.38230514526367,99.75118255615234,1760903599,363497971,103.18266961116456,56.56562303842868,98.99465553883653,1.118332,3171.803648,,275.859619140625,0.0,0.0
1760903599,913171805,1760903599,902593880,103.02208709716797,57.569332122802734,100.11521911621094,1760903599,863145158,103.11485438289739,56.90478695713669,99.36255573449884,1.008329,3172.811977,,273.6164245605469,0.0,0.0
1760903600,412934013,1760903600,357630739,102.94796752929688,57.82486343383789,100.51471710205078,1760903600,363219220,103.03852389345275,57.24491172454522,99.76034079627202,0.955839,3173.767816,,271.2759704589844,0.0,0.0
1760903600,913066271,1760903600,893138963,102.84691619873047,58.15957260131836,100.97724914550781,1760903600,863772237,102.9536537455086,57.58603981903772,100.18742355397296,0.981915,3174.749731,,268.8392028808594,0.0,0.0
1760903601,412490479,1760903601,409357080,102.73110961914062,58.5218505859375,101.45796966552734,1760903601,363582836,102.86048568932554,57.927269467176615,100.6418922273572,1.017962,3175.767694,,266.3141784667969,0.0,0.0
1760903601,913521187,1760903601,885588376,102.6174087524414,58.85588073730469,101.91368103027344,1760903601,863187958,102.7589401651536,58.26902229583091,101.1234323234425,0.994448,3176.762142,,263.6997375488281,0.0,0.0
1760903602,413136113,1760903602,381840599,102.49708557128906,59.1904182434082,102.39046478271484,1760903602,363431230,102.64884949179105,58.61186461307365,101.63204434049842,0.965898,3177.728039,,260.9932556152344,0.0,0.0
1760903602,913447808,1760903602,892996422,102.35511016845703,59.561702728271484,102.94562530517578,1760903602,863555265,102.53038218526653,58.9552715746335,102.16611886797415,1.003050,3178.731089,,258.20062255859375,0.0,0.0
1760903603,413342538,1760903603,375399421,102.21937561035156,59.89508819580078,103.46631622314453,1760903603,363840391,102.40348368288583,59.299438173027795,102.72505523327709,0.968588,3179.699677,,255.32232666015625,0.0,0.0
1760903603,912918140,1760903603,892487945,102.0586166381836,60.2662353515625,104.07044219970703,1760903603,863577930,102.26837098149858,59.64384374501442,103.30703786024361,1.007052,3180.706730,,252.36495971679688,0.0,0.0
1760903604,415003062,1760903604,359464283,101.906494140625,60.59817886352539,104.63220977783203,1760903604,363179320,102.1249516617987,59.9888075700773,103.91158581694893,0.968688,3181.675417,,249.3281707763672,0.0,0.0
1760903604,913803237,1760903604,840937220,101.74700164794922,60.9300651550293,105.21087646484375,1760903604,863647680,101.97293711024965,60.335019429366554,104.53894959716601,0.925533,3182.600951,,246.2081298828125,0.0,0.0
1760903605,413715712,1760903605,390583953,101.55987548828125,61.29884338378906,105.87571716308594,1760903605,363762033,101.8127050705121,60.681629639464234,105.18658313213098,0.959052,3183.560003,,243.01480102539062,0.0,0.0
1760903605,913129177,1760903605,905299172,101.36595153808594,61.66659927368164,106.56060028076172,1760903605,863289886,101.64438879728665,61.02844052040979,105.85299291995102,0.992715,3184.552718,,239.7528076171875,0.0,0.0
1760903606,412784599,1760903606,408372182,101.1812515258789,62.00077819824219,107.19371795654297,1760903606,365854000,101.46670645135839,61.378013344710666,106.54212761966423,0.945458,3185.498175,,236.4002227783203,0.0,0.0
1760903606,913180563,1760903606,865313072,100.98967742919922,62.334835052490234,107.83651733398438,1760903606,864571680,101.28214062766905,61.72554089299183,107.24334470463081,0.899237,3186.397413,,233.00607299804688,0.0,0.0
1760903607,414778763,1760903607,357741893,100.78898620605469,62.67084884643555,108.49546813964844,1760903607,363380041,101.08934627675552,62.07376342724611,107.96084514946837,0.855891,3187.253303,,229.54708862304688,0.0,0.0
1760903607,914336914,1760903607,880499414,100.55829620361328,63.04328536987305,109.2423095703125,1760903607,864684725,100.88736696076437,62.42433906747985,108.69698018720301,0.888125,3188.141429,,226.00930786132812,0.0,0.0
1760903608,413072134,1760903608,354265875,100.34309387207031,63.38139343261719,109.93173217773438,1760903608,363655311,100.67815172631667,62.77391870739487,109.44352454017641,0.848314,3188.989742,,222.42947387695312,0.0,0.0
1760903608,912831632,1760903608,908545827,100.0958480834961,63.75554275512695,110.7089614868164,1760903608,863422144,100.46045480614578,63.12468333831498,110.20385626639444,0.886596,3189.876339,,218.78857421875,0.0,0.0
1760903609,412822775,1760903609,370422276,99.86587524414062,64.08997344970703,111.41943359375,1760903609,365577185,100.23352716507547,63.47775988350118,110.97927148914872,0.838878,3190.715216,,215.0775909423828,0.0,0.0
1760903609,912934684,1760903609,892069411,99.60736846923828,64.45677947998047,112.22264862060547,1760903609,863548371,100.00044468562302,63.82846919706785,111.75817762202873,0.874652,3191.589868,,211.34918212890625,0.0,0.0
1760903610,413191703,1760903610,385010530,99.37240600585938,64.78123474121094,112.9537353515625,1760903610,364088594,99.75806909694602,64.18163062276535,112.54995024600059,0.819331,3192.409199,,207.5555877685547,0.0,0.0
1760903610,912606869,1760903610,909840843,99.10433959960938,65.13925170898438,113.77783966064453,1760903610,863821622,99.50803881125395,64.53483716993402,113.34793244135528,0.844459,3193.253658,,203.7257843017578,0.0,0.0
1760903611,412987950,1760903611,391628770,98.8570785522461,65.46105194091797,114.52446746826172,1760903611,363601956,99.24997708090488,64.8886862088892,114.15214282870089,0.787780,3194.041438,,199.85675048828125,0.0,0.0
1760903611,913106875,1760903611,863611384,98.6020278930664,65.78643798828125,115.278076171875,1760903611,863467017,98.98388941388887,65.24320671163055,114.96131795068322,0.735700,3194.777138,,195.95159912109375,0.0,0.0
1760903612,413276199,1760903612,353286882,98.33829498291016,66.1126708984375,116.02996826171875,1760903612,363509995,98.70975315441169,65.59846157164513,115.77425894414911,0.683944,3195.461082,,192.01307678222656,0.0,0.0
1760903612,913057592,1760903612,877410532,98.03559875488281,66.47918701171875,116.8746109008789,1760903612,864662655,98.42702581370874,65.95515549910776,116.59122401886162,0.712834,3196.173916,,188.03680419921875,0.0,0.0
1760903613,414510727,1760903613,383436943,97.75421905517578,66.81119537353516,117.64214324951172,1760903613,363817025,98.1376008402395,66.31096633292302,117.40552741997831,0.673200,3196.847116,,184.0522918701172,0.0,0.0
1760903613,913019801,1760903613,895898787,97.4314956665039,67.18296813964844,118.4970932006836,1760903613,863448180,97.84004695953774,66.66773762481787,118.2200190074569,0.713545,3197.560661,,180.04251098632812,0.0,0.0
1760903614,412939250,1760903614,376116788,97.13146209716797,67.5211410522461,119.26956176757812,1760903614,363481109,97.53438839555056,67.02545508616471,119.03327938170384,0.681090,3198.241751,,176.01119995117188,0.0,0.0
1760903614,913253955,1760903614,876932962,96.82343292236328,67.86245727539062,120.04170989990234,1760903614,864017538,97.22074387151277,67.38400018325243,119.84364155942812,0.652693,3198.894444,,171.96327209472656,0.0,0.0
1760903615,412754534,1760903615,407396090,96.47016906738281,68.24496459960938,120.9000015258789,1760903615,363774247,96.89977032887295,67.74267133147387,120.64813372850935,0.707314,3199.601758,,167.91030883789062,0.0,0.0
1760903615,913077467,1760903615,878969115,96.14466094970703,68.5917739868164,121.6701431274414,1760903615,864903292,96.57020186549077,68.1029075790724,121.4485719993121,0.684959,3200.286717,,163.83966064453125,0.0,0.0
1760903616,414262504,1760903616,353634944,95.8083267211914,68.94115447998047,122.43623352050781,1760903616,363400719,96.23475382215736,68.46181293348889,122.23716301601709,0.671742,3200.958459,,159.78768920898438,0.0,0.0
1760903616,913061688,1760903616,886859625,95.42255401611328,69.33092498779297,123.27781677246094,1760903616,863267275,95.89075237622183,68.82231825720527,123.01899070032208,0.738161,3201.696620,,155.72491455078125,0.0,0.0
1760903617,414361059,1760903617,384862421,95.06362915039062,69.68971252441406,124.03185272216797,1760903617,363635514,95.53880946585495,69.18378107474337,123.7912120824879,0.734623,3202.431243,,151.6622314453125,0.0,0.0
1760903617,913031377,1760903617,907323731,94.65359497070312,70.09111785888672,124.85892486572266,1760903617,863550048,95.17965496461969,69.54549220054128,124.55092386539707,0.818114,3203.249357,,147.61123657226562,0.0,0.0
1760903618,413329626,1760903618,400707411,94.2718276977539,70.45603942871094,125.59383392333984,1760903618,363739840,94.81283423799466,69.90795591179666,125.29781270973035,0.825053,3204.074410,,143.56988525390625,0.0,0.0
1760903618,913342039,1760903618,870106156,93.87993621826172,70.82633209228516,126.31732940673828,1760903618,864769296,94.43790576198099,70.27162775089985,126.03139112105484,0.837131,3204.911541,,139.5366973876953,0.0,0.0
1760903619,414578153,1760903619,354313258,93.47721862792969,71.20002746582031,127.02898406982422,1760903619,363624579,94.05721945734622,70.63429611362422,126.74589865697138,0.858248,3205.769789,,135.5396728515625,0.0,0.0
1760903619,912839964,1760903619,907120885,93.02057647705078,71.61486053466797,127.806640625,1760903619,864820195,93.66735146130745,70.99926105628828,127.44646867871722,0.962811,3206.732600,,131.5459747314453,0.0,0.0
1760903620,412607513,1760903620,375203770,92.60972595214844,71.98338317871094,128.4925994873047,1760903620,363473321,93.2722228866912,71.36289823528915,128.12482030876433,0.979370,3207.711970,,127.59867858886719,0.0,0.0
1760903620,913936976,1760903620,886425760,92.15245056152344,72.3857650756836,129.2388153076172,1760903620,864072798,92.8682473373327,71.72856153090868,128.785916513338,1.072100,3208.784070,,123.66475677490234,0.0,0.0
1760903621,413672899,1760903621,385199323,91.74491119384766,72.7394790649414,129.89080810546875,1760903621,363337653,92.45816913331593,72.09379744094889,129.42397129871554,1.069382,3209.853452,,119.77403259277344,0.0,0.0
1760903621,913492039,1760903621,883992900,91.28826904296875,73.1296157836914,130.59320068359375,1760903621,863239166,92.0404415010216,72.46003904120722,130.04024336158875,1.148851,3211.002303,,115.91446685791016,0.0,0.0
1760903622,413065848,1760903622,366682746,90.87217712402344,73.47957611083984,131.20037841796875,1760903622,364727372,91.61421068245565,72.828039072985,130.63455648167712,1.138099,3212.140402,,112.0816879272461,0.0,0.0
1760903622,912991378,1760903622,847725224,90.44796752929688,73.8306884765625,131.7849578857422,1760903622,863296476,91.18343663703193,73.19444272275294,131.20033387982377,1.134684,3213.275086,,108.31365203857422,0.0,0.0
1760903623,413246086,1760903623,363388649,89.96757507324219,74.2213134765625,132.4034423828125,1760903623,363313333,90.74443803467024,73.56244838001537,131.74139555891753,1.214877,3214.489963,,104.58036804199219,0.0,0.0
1760903623,912965893,1760903623,857543495,89.52735900878906,74.57405853271484,132.9308319091797,1760903623,863459544,90.2983402778031,73.93112993887671,132.25503498605676,1.210153,3215.700116,,100.89454650878906,0.0,0.0
1760903624,413643635,1760903624,385457524,89.03669738769531,74.96320343017578,133.48263549804688,1760903624,363191991,89.8457605525827,74.30002458548748,132.7394412976448,1.283249,3216.983365,,97.26373291015625,0.0,0.0
1760903624,912833490,1760903624,908130608,88.53941345214844,75.35210418701172,133.99755859375,1760903624,863580899,89.38572808941812,74.66996325038036,133.19451903953504,1.351457,3218.334822,,93.68270874023438,0.0,0.0
1760903625,413053543,1760903625,380505210,88.08722686767578,75.70372772216797,134.4274444580078,1760903625,363148072,88.91968035466195,75.03983522659202,133.61777785205635,1.337644,3219.672466,,90.16500854492188,0.0,0.0
1760903625,912924613,1760903625,906715937,87.57842254638672,76.09330749511719,134.86163330078125,1760903625,863393300,88.4462632197087,75.41076030622548,134.00940023978038,1.394747,3221.067213,,86.70268249511719,0.0,0.0
1760903626,412968121,1760903626,373210619,87.11328125,76.44439697265625,135.2123260498047,1760903626,363319567,87.96650867386171,75.78196825191222,134.36745746571236,1.371354,3222.438567,,83.3056411743164,0.0,0.0
1760903626,913107485,1760903626,857297236,86.6433334350586,76.79740142822266,135.52056884765625,1760903626,865146538,87.47824091531562,76.1551639527413,134.69237276054807,1.339943,3223.778511,,79.96116638183594,0.0,0.0
1760903627,413256224,1760903627,365065326,86.1125717163086,77.19059753417969,135.80906677246094,1760903627,363238464,86.98717355879727,76.52604894393453,134.97958451662728,1.376443,3225.154953,,76.7098159790039,0.0,0.0
1760903627,912979296,1760903627,866877550,85.63092803955078,77.54084014892578,136.0153350830078,1760903627,863499177,86.48741541408612,76.89913699195809,135.23177277690522,1.326395,3226.481348,,73.51403045654297,0.0,0.0
1760903628,413222427,1760903628,385323056,85.08578491210938,77.93279266357422,136.17587280273438,1760903628,364111707,85.98094212964551,77.27296428187425,135.44671767411606,1.329792,3227.811140,,70.38914489746094,0.0,0.0
1760903628,912786928,1760903628,880613304,83.53913879394531,79.02396392822266,136.24179077148438,1760903628,863312698,85.46952140086916,77.6462836980403,135.62291280866347,2.450998,3230.262138,,67.34747314453125,0.0,0.0
1760903629,412681354,1760903629,348665863,83.47000122070312,79.0688247680664,136.24534606933594,1760903629,363849438,84.95046208547524,78.02110454173915,135.7604360433987,1.877397,3232.139535,,64.3746337890625,0.0,0.0
1760903629,912806270,1760903629,881675918,83.26270294189453,79.21021270751953,136.23052978515625,1760903629,863851988,84.42571366926592,78.39605362393868,135.85785066884353,1.467767,3233.607302,,61.4836311340332,0.0,0.0
1760903630,413065999,1760903630,350533560,82.93899536132812,79.43614196777344,136.17665100097656,1760903630,363761182,83.89490485759882,78.77144768930346,135.91451254470456,1.193440,3234.800741,,58.67365646362305,0.0,0.0
1760903630,913560755,1760903630,881434600,82.45997619628906,79.7694320678711,136.06344604492188,1760903630,863806877,83.3578704495718,79.14744752832388,135.929682126006,1.100442,3235.901183,,55.94518280029297,0.0,0.0
1760903631,412642610,1760903631,367730192,81.96086883544922,80.11308288574219,135.91876220703125,1760903631,363361633,82.81531665054362,79.52360689473623,135.90266612569704,1.038182,3236.939365,,53.30291748046875,0.0,0.0
1760903631,913132935,1760903631,876509947,81.36854553222656,80.5187759399414,135.72250366210938,1760903631,864442478,82.265170427962,79.90139645791085,135.83255035160428,1.094168,3238.033533,,50.73823165893555,0.0,0.0
1760903632,413143608,1760903632,360499790,80.81714630126953,80.89149475097656,135.51641845703125,1760903632,363913054,81.71087965972114,80.27849422076335,135.7191449000321,1.102555,3239.136088,,48.26816940307617,0.0,0.0
1760903632,913826026,1760903632,893803628,80.1961898803711,81.30357360839844,135.25416564941406,1760903632,863746719,81.15042693628362,80.6563307857117,135.56159608445782,1.193317,3240.329405,,45.88420104980469,0.0,0.0
1760903633,413074340,1760903633,373816482,79.63414764404297,81.67259216308594,134.98526000976562,1760903633,364185039,80.5835039850895,81.03514915445915,135.35913198851344,1.203076,3241.532480,,43.58610916137695,0.0,0.0
1760903633,913146090,1760903633,882936013,79.00614166259766,82.08086395263672,134.64865112304688,1760903633,864196239,80.01139657637307,81.4141332221363,135.11166279019358,1.292071,3242.824551,,41.37982940673828,0.0,0.0
1760903634,412753801,1760903634,260125634,78.56436157226562,82.36573791503906,134.38870239257812,1760903634,363333158,79.43472974895181,81.79292706067525,134.8191495920167,1.127359,3243.951910,,39.26786804199219,0.0,0.0
1760903634,912994859,1760903634,903463629,77.85694885253906,82.81652069091797,133.9277801513672,1760903634,864273810,78.85043926155168,82.17358022172334,134.47948127003622,1.305668,3245.257578,,37.239715576171875,0.0,0.0
1760903635,413718628,1760903635,377091843,77.26004028320312,83.195068359375,133.50704956054688,1760903635,363361572,78.26288390073702,82.55329898777377,134.0948035377586,1.327787,3246.585365,,35.310787200927734,0.0,0.0
1760903635,912777064,1760903635,862734994,76.66922760009766,83.56816864013672,133.0591278076172,1760903635,864463409,77.66749020176019,82.93508287774277,133.66173959972414,1.326826,3247.912191,,33.466312408447266,0.0,0.0
1760903636,412683424,1760903636,390634692,76.0173110961914,83.97789001464844,132.52835083007812,1760903636,364200526,77.06858120570067,83.31620046438873,133.18304943205126,1.404148,3249.316339,,31.719940185546875,0.0,0.0
1760903636,913003225,1760903636,856708450,75.42500305175781,84.34538269042969,132.01437377929688,1760903636,863345310,76.46509459333828,83.69739113476035,132.65787798815578,1.384117,3250.700457,,30.06785011291504,0.0,0.0
1760903637,412837527,1760903637,404191619,74.76396942138672,84.75433349609375,131.40492248535156,1760903637,363205964,75.8556076726999,84.07959788449622,132.0847417071623,1.452273,3252.152730,,28.50603485107422,0.0,0.0
1760903637,912565888,1760903637,876117299,74.19445037841797,85.10546875,130.82493591308594,1760903637,863943259,75.23995422108078,84.46295795503393,131.46310215520052,1.383168,3253.535898,,27.03428077697754,0.0,0.0
1760903638,412786018,1760903638,407404932,73.60299682617188,85.46585845947266,130.1416015625,1760903638,363095481,74.62131414235094,84.84554334140753,130.79613025170252,1.360209,3254.896107,,25.65955352783203,0.0,0.0
1760903638,913377631,1760903638,874057911,73.10060119628906,85.7706069946289,129.49073791503906,1760903638,863290215,73.99647482418797,85.22939179892852,130.0803482361697,1.201309,3256.097416,,24.374004364013672,0.0,0.0
1760903639,412691368,1760903639,410628340,72.56401824951172,86.09313201904297,128.7461700439453,1760903639,363156926,73.3672413586807,85.61343565947291,129.31769513668473,1.096320,3257.193736,,23.18092155456543,0.0,0.0
1760903639,912812889,1760903639,883534157,72.09278869628906,86.37409973144531,128.06983947753906,1760903639,864066892,72.73191093319261,85.99875575191719,128.50602202910633,0.860009,3258.053745,,22.076534271240234,0.0,0.0
1760903640,412892331,1760903640,369052653,71.6324462890625,86.64679718017578,127.39549255371094,1760903640,363318149,72.09408901515206,86.38321690277812,127.65006502541479,0.589403,3258.643148,,21.06604766845703,0.0,0.0
1760903640,913891237,1760903640,891568355,71.13362884521484,86.94303131103516,126.6456527709961,1760903640,863260091,71.45079876675567,86.76866759155419,126.74604926718442,0.375605,3259.018752,,20.143478393554688,0.0,0.0
1760903641,413952084,1760903641,388149736,70.69866180419922,87.20116424560547,125.97179412841797,1760903641,363427516,70.80274838705833,87.15472445874967,125.79500317268838,0.210347,3259.229099,,19.309009552001953,0.0,0.0
1760903641,913500547,1760903641,862967161,70.27359771728516,87.45276641845703,125.29539489746094,1760903641,864431204,70.14921689757514,87.54185771006968,124.79593582961621,0.522367,3259.751466,,18.56080436706543,0.0,0.0
1760903642,413186086,1760903642,383400284,69.81371307373047,87.72264862060547,124.54542541503906,1760903642,363504050,69.49384836366335,87.9279631965052,123.75478182495436,0.877260,3260.628726,,17.90143585205078,0.0,0.0
1760903642,913476879,1760903642,876715568,69.40999603271484,87.959716796875,123.87114715576172,1760903642,863375968,68.83325464961061,88.31509184967292,122.66657393594639,1.381998,3262.010724,,17.325788497924805,0.0,0.0
1760903643,412752893,1760903643,407888229,69.01327514648438,88.19216918945312,123.19622802734375,1760903643,363272538,68.16848240566449,88.7026733004427,121.53327346311875,1.933832,3263.944556,,16.833478927612305,0.0,0.0
1760903643,912826704,1760903643,901831612,68.62682342529297,88.41826629638672,122.52606201171875,1760903643,863729201,67.49894416254745,89.09109485821656,120.35419033437634,2.538077,3266.482634,,16.422616958618164,0.0,0.0
1760903644,413741470,1760903644,392512001,68.24752044677734,88.63861083984375,121.85336303710938,1760903644,363502654,66.8263177574897,89.47943209422672,119.13271352750375,3.182567,3269.665200,,16.09250259399414,0.0,0.0
1760903644,912886823,1760903644,906401531,67.83721160888672,88.87642669677734,121.10616302490234,1760903644,865377159,66.14698536684452,89.86981444545208,117.86258408724237,3.790051,3273.455252,,15.839920043945312,0.0,0.0
1760903645,412879952,1760903645,375359798,67.47572326660156,89.08500671386719,120.43150329589844,1760903645,364340526,65.46787525954718,90.25831377930277,116.55736022437998,4.518527,3277.973779,,15.665360450744629,0.0,0.0
1760903645,912838113,1760903645,849074544,67.12022399902344,89.28667449951172,119.75514221191406,1760903645,863245257,64.78510257857758,90.64721659656024,115.21044342058246,5.287547,3283.261326,,15.565184593200684,0.0,0.0
1760903646,412763224,1760903646,408669657,66.73307037353516,89.50743103027344,119.0022964477539,1760903646,364538302,64.09552577619019,91.03834956232524,113.81599672100161,6.016482,3289.277808,,15.537410736083984,0.0,0.0
1760903646,914759479,1760903646,843951973,66.42936706542969,89.67874145507812,118.40200805664062,1760903646,863215843,63.40601819207225,91.4278642735537,112.38858746423469,6.954229,3296.232037,,15.580147743225098,0.0,0.0

Total distance between samples,,,,,,,,,,,,TOTAL_DISTANCE,3296.232037
