sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1763185363,209244001,1763185363,191956547,96.43584442138672,42.16910171508789,121.61695861816406,1763185363,160168979,102.75829085980604,49.916546206481485,98.57179384097503,25.121223,1726.681890,,299.6695861816406,0.0,0.0
1763185363,709089998,1763185363,693837206,97.13130950927734,43.15359115600586,119.1238784790039,1763185363,660219424,102.8600550535098,50.24263529514404,98.26352329413314,22.764610,1749.446500,,299.4345397949219,0.0,0.0
1763185364,209197424,1763185364,195336121,97.83027648925781,44.198455810546875,116.69709777832031,1763185364,160281409,102.95337700955487,50.56941512566888,97.990077153589,20.415384,1769.861884,,299.1024475097656,0.0,0.0
1763185364,709432903,1763185364,685284854,98.53437042236328,45.30020523071289,114.39602661132812,1763185364,660286934,103.03823452127868,50.89683723043207,97.75166180210516,18.128485,1787.990369,,298.6722412109375,0.0,0.0
1763185365,213678340,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185365,164476733,103.11529474373557,51.22796534794776,97.54665856351392,16.913120,1804.903489,,298.1375732421875,0.0,0.0
1763185365,712478562,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185365,627326336,103.1783770830569,51.532218800886696,97.39018126996075,17.168282,1822.071771,,297.5577392578125,0.0,0.0
1763185366,234618805,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185366,172541920,103.2434426787388,51.891781771335985,97.24441998878483,17.436052,1839.507823,,296.8420715332031,0.0,0.0
1763185366,722615134,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185366,680167857,103.2948343159493,52.226535886913624,97.14659804178595,17.653113,1857.160936,,296.01409912109375,0.0,0.0
1763185367,211119657,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185367,161372345,103.33553207615344,52.54483309020536,97.08719287732316,17.831356,1874.992293,,295.0160217285156,0.0,0.0
1763185367,724014780,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185367,664338603,103.36968113433717,52.87834028654797,97.05977601328553,17.989462,1892.981755,,293.9732360839844,0.0,0.0
1763185368,211312912,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185368,161460206,103.394973899566,53.208489494670744,97.06737677747358,18.117965,1911.099720,,292.8410949707031,0.0,0.0
1763185368,727161497,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185368,676617860,103.41234408650863,53.55177284385647,97.11150071045063,18.223063,1929.322783,,291.7258605957031,0.0,0.0
1763185369,236643507,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185369,187155723,103.4206320439412,53.89203656277378,97.19119348871642,18.299702,1947.622485,,290.1835021972656,0.0,0.0
1763185369,719878757,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185369,662889433,103.4203889591404,54.21006314098322,97.29757514252492,18.347669,1965.970154,,288.80413818359375,0.0,0.0
1763185370,230608705,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185370,143199597,103.41234333605429,54.53156119043345,97.4359593262365,18.374089,1984.344244,,287.31854248046875,0.0,0.0
1763185370,720353060,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185370,666895671,103.39462883292194,54.88303564136443,97.6221233542235,18.379053,2002.723296,,285.75445556640625,0.0,0.0
1763185371,210998424,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185371,126191313,103.37143942076803,55.19165640891809,97.81508114303594,18.364162,2021.087458,,283.98480224609375,0.0,0.0
1763185371,736249458,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185371,681312874,103.33383446461735,55.56563144153665,98.08509141220884,18.323917,2039.411375,,282.1694030761719,0.0,0.0
1763185372,211521311,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185371,681312874,103.33383446461735,55.56563144153665,98.08509141220884,18.323917,2057.735292,,282.1694030761719,0.0,0.0
1763185372,711549360,1763185365,964834,98.9585952758789,45.98661422729492,113.08061218261719,1763185371,729608645,103.33005289678779,55.598335902551085,98.1105609846779,18.319314,2076.054606,,281.7442321777344,0.0,0.0
1763185373,209328869,1763185373,153174390,99.02867889404297,46.102046966552734,112.86717987060547,1763185373,160308595,103.1826666372979,56.56563888424674,98.99467204302871,17.865857,2093.920463,,275.8595275878906,0.0,0.0
1763185373,709147113,1763185373,690868069,99.65122985839844,47.21390151977539,111.03173065185547,1763185373,660234765,103.11481684286802,56.90496386538531,99.3627552008947,15.558860,2109.479323,,273.615234375,0.0,0.0
1763185374,209218533,1763185374,194929608,100.34320068359375,49.27067947387695,108.93079376220703,1763185374,160188632,103.03850119495745,57.24500765282028,99.76045697898076,12.447877,2121.927199,,271.2752990722656,0.0,0.0
1763185374,709258657,1763185374,652924234,100.7861099243164,51.27777099609375,107.60533905029297,1763185374,660182204,102.95373530355596,57.58572725207027,100.18701961502347,9.975990,2131.903189,,268.84149169921875,0.0,0.0
1763185375,209256773,1763185375,150887980,101.15035247802734,53.3486328125,106.47664642333984,1763185375,160356675,102.86049586258844,57.92723378427121,100.64184331037845,7.611380,2139.514569,,266.314453125,0.0,0.0
1763185375,709334909,1763185375,677149386,101.4652328491211,55.773406982421875,105.35498809814453,1763185375,660225317,102.75889802709762,58.26915860494165,101.12362952373317,5.080034,2144.594603,,263.6986999511719,0.0,0.0
1763185376,210868564,1763185376,126986267,101.61096954345703,57.5597038269043,104.66996765136719,1763185376,161437809,102.64856190013975,58.61272800987537,101.63335664315046,3.377346,2147.971948,,260.986328125,0.0,0.0
1763185376,720180093,1763185376,514236385,101.62088012695312,57.74750518798828,104.60621643066406,1763185376,662881069,102.52966683226683,58.95727575912436,102.16930612530855,2.868444,2150.840392,,258.1841125488281,0.0,0.0
1763185377,214028889,1763185376,835151080,101.62984466552734,57.932586669921875,104.5446548461914,1763185377,119584644,102.41411787748216,59.27142210232472,102.67869546523923,2.426802,2153.267194,,255.55953979492188,0.0,0.0
1763185377,717196154,1763185377,407047986,101.63777923583984,58.11499786376953,104.48606872558594,1763185377,661718864,102.26797155275436,59.64483222680819,103.30873978666051,2.030675,2155.297869,,252.35635375976562,0.0,0.0
1763185378,213643183,1763185378,150014744,101.6484375,58.473175048828125,104.37589263916016,1763185378,161268558,102.12455166085121,59.98974334109988,103.91325416940713,1.655505,2156.953374,,249.31983947753906,0.0,0.0
1763185378,713084918,1763185378,150014744,101.6484375,58.473175048828125,104.37589263916016,1763185378,661466093,101.97255859812041,60.33585919983231,104.54049552325934,1.897825,2158.851200,,246.20046997070312,0.0,0.0
1763185379,215222513,1763185379,182281871,101.65105438232422,58.64914321899414,104.32437133789062,1763185379,123136222,101.8249394344983,60.65576262226938,105.13760171521487,2.172119,2161.023319,,243.25546264648438,0.0,0.0
1763185379,736279856,1763185379,182281871,101.65105438232422,58.64914321899414,104.32437133789062,1763185379,666157212,101.64224090021598,61.03276283164499,105.86140950161447,2.836231,2163.859550,,239.71173095703125,0.0,0.0
1763185380,218374314,1763185379,182281871,101.65105438232422,58.64914321899414,104.32437133789062,1763185380,163442223,101.46639965432739,61.37860360366287,106.54330532967626,3.522459,2167.382009,,236.39451599121094,0.0,0.0
1763185380,739182480,1763185379,182281871,101.65105438232422,58.64914321899414,104.32437133789062,1763185380,667380512,101.27981546218858,61.729826706387556,107.25208747546407,4.266140,2171.648149,,232.96385192871094,0.0,0.0
1763185381,213681886,1763185379,182281871,101.65105438232422,58.64914321899414,104.32437133789062,1763185381,163048182,101.08814687183913,62.075886433417736,107.96526266652656,5.031453,2176.679602,,229.8853759765625,0.0,0.0
1763185381,710176899,1763185379,182281871,101.65105438232422,58.64914321899414,104.32437133789062,1763185381,662724501,100.88682918556181,62.42525461229411,108.6989196329522,5.829214,2182.508816,,226.0,0.0,0.0
1763185382,210562518,1763185379,182281871,101.65105438232422,58.64914321899414,104.32437133789062,1763185382,161793282,100.67755276819615,62.774901250865966,109.44563919689651,6.648080,2189.156896,,222.41934204101562,0.0,0.0
1763185382,719047553,1763185379,182281871,101.65105438232422,58.64914321899414,104.32437133789062,1763185382,661614639,100.4597968461874,63.125724903105635,110.20612950594021,7.486919,2196.643815,,218.77769470214844,0.0,0.0
1763185383,210147992,1763185383,176183741,101.65168762207031,58.82328796386719,104.27577209472656,1763185383,161376618,100.23391827530556,63.4771615894705,110.97794973602016,8.281775,2204.925590,,215.08392333984375,0.0,0.0
1763185383,710167504,1763185383,176183741,101.65168762207031,58.82328796386719,104.27577209472656,1763185383,662431283,99.99943232732032,63.8299678924363,111.76152284111916,9.156050,2214.081640,,211.33316040039062,0.0,0.0
1763185384,211940351,1763185383,176183741,101.65168762207031,58.82328796386719,104.27577209472656,1763185384,160198685,99.75842906737417,64.18111424769229,112.54878776972888,10.036609,2224.118249,,207.5611572265625,0.0,0.0
1763185384,709194916,1763185384,706401076,101.37395477294922,60.749176025390625,103.90254974365234,1763185384,660192484,99.50828096515549,64.53450019229155,113.34716863988474,10.344576,2234.462825,,203.7294464111328,0.0,0.0
1763185385,209181962,1763185385,152016935,100.46588897705078,62.816810607910156,103.83808135986328,1763185385,160573853,99.24990969812909,64.88877727250049,114.1523502929385,10.590363,2245.053188,,199.85574340820312,0.0,0.0
1763185385,709055175,1763185385,705238806,99.42525482177734,64.64646911621094,104.06471252441406,1763185385,660207173,98.98393591543451,65.24314561610974,114.96117828469707,10.921710,2255.974898,,195.9522705078125,0.0,0.0
1763185386,209083516,1763185386,147914233,98.66575622558594,65.8395004272461,104.46800231933594,1763185386,160017428,98.7099499290317,65.59820999032137,115.7736828240277,11.308341,2267.283240,,192.015869140625,0.0,0.0
1763185386,709250570,1763185386,699374058,97.86418914794922,66.97407531738281,105.23573303222656,1763185386,660223251,98.4277974052943,65.95419466817204,116.58902359579633,11.412932,2278.696172,,188.04754638671875,0.0,0.0
1763185387,209165282,1763185387,153317761,97.28197479248047,67.71759033203125,106.09801483154297,1763185387,160078400,98.13796725504103,66.31052150764054,117.40451036544154,11.425822,2290.121994,,184.05728149414062,0.0,0.0
1763185387,709345479,1763185387,661740555,96.70169067382812,68.39873504638672,107.28752899169922,1763185387,660341916,97.84002984072914,66.66775790141875,118.22006521489166,11.127104,2301.249098,,180.0422821044922,0.0,0.0
1763185388,209264867,1763185388,155140945,96.1689453125,68.97769165039062,108.72138214111328,1763185388,160068768,97.53461787150941,67.02518968371169,119.03267759361677,10.583012,2311.832110,,176.01419067382812,0.0,0.0
1763185388,709155821,1763185388,657754745,95.66846466064453,69.48990631103516,110.40665435791016,1763185388,660092583,97.22123914532573,67.38344045659774,119.84238093847257,9.791897,2321.624006,,171.9696044921875,0.0,0.0
1763185389,215486502,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185389,163220291,96.89781973505208,67.74482679332324,120.65294702829163,8.940117,2330.564123,,167.8859405517578,0.0,0.0
1763185389,723672735,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185389,634851784,96.58796089024553,68.08369364867546,121.40609271486846,9.540457,2340.104580,,164.0567169189453,0.0,0.0
1763185390,220090635,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185390,154789828,96.23830223240954,68.45805538185613,122.22895744579603,10.241403,2350.345983,,159.830078125,0.0,0.0
1763185390,716047790,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185390,662512858,95.88895010315503,68.82418780947383,123.0230160182825,10.955456,2361.301439,,155.703857421875,0.0,0.0
1763185391,218738704,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185391,182412444,95.52300832389372,69.19984312294903,123.82523417221077,11.708881,2373.010320,,152.00698852539062,0.0,0.0
1763185391,713021850,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185391,669019717,95.17320695690304,69.55192303580083,124.56430468452704,12.427893,2385.438213,,147.53936767578125,0.0,0.0
1763185392,210886621,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185392,162841286,94.81102379728685,69.90972815731344,125.3014270142098,13.166289,2398.604502,,143.5501708984375,0.0,0.0
1763185392,722677907,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185392,665192638,94.435048363782,70.27437409853655,126.0368673880576,13.922458,2412.526960,,139.50633239746094,0.0,0.0
1763185393,221746199,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185393,111784377,94.09456397096312,70.5990009522532,126.6771453340831,14.595724,2427.122684,,135.92747497558594,0.0,0.0
1763185393,710652891,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185393,662439808,93.66665506868766,70.99990736889572,127.4476921352775,15.423828,2442.546512,,131.53892517089844,0.0,0.0
1763185394,210034834,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185394,163782059,93.26934865224437,71.36552127865724,128.12963918200575,16.172922,2458.719434,,127.57032775878906,0.0,0.0
1763185394,710055502,1763185389,124221495,95.23356628417969,69.9170150756836,112.14192199707031,1763185394,661647219,92.86759917386574,71.72914345383838,128.78695113340797,16.909719,2475.629153,,123.65852355957031,0.0,0.0
1763185395,210570014,1763185394,758046653,95.18541717529297,69.96231842041016,112.34405517578125,1763185395,161578833,92.45693864443845,72.09488470697717,129.42583630148505,17.429277,2493.058430,,119.76251220703125,0.0,0.0
1763185395,722269535,1763185394,758046653,95.18541717529297,69.96231842041016,112.34405517578125,1763185395,661729426,92.03894849183034,72.46133792736639,130.04238564695459,18.148726,2511.207156,,115.9008560180664,0.0,0.0
1763185396,211146580,1763185394,758046653,95.18541717529297,69.96231842041016,112.34405517578125,1763185396,161000902,91.61464915821207,72.82766334544048,130.63396282034762,18.854212,2530.061368,,112.08557891845703,0.0,0.0
1763185396,709267222,1763185396,683447593,94.83235931396484,70.2942886352539,113.81058502197266,1763185396,668361575,91.17627765770301,73.200486830377,131.20944335665743,18.014805,2548.076173,,108.25191497802734,0.0,0.0
1763185397,209757943,1763185397,184048715,93.80781555175781,71.17220306396484,116.51585388183594,1763185397,160184306,90.74442073335847,73.56246278006937,131.7414161832135,15.713544,2563.789717,,104.5802230834961,0.0,0.0
1763185397,709399591,1763185397,656317506,92.5765151977539,72.18582916259766,118.57530212402344,1763185397,660606197,90.29806555384066,73.93135540774723,132.25534018393355,13.977898,2577.767615,,100.8923110961914,0.0,0.0
1763185398,209319318,1763185398,191433788,90.84786224365234,73.59343719482422,120.96532440185547,1763185398,160211232,89.84558650133391,74.30016549222282,132.73962055048347,11.837993,2589.605608,,97.26235961914062,0.0,0.0
1763185398,709529080,1763185398,662709912,89.46784210205078,74.70491790771484,122.80172729492188,1763185398,660534819,89.38560818826659,74.67005903183737,133.19463279631825,10.393289,2599.998897,,93.68179321289062,0.0,0.0
1763185399,209482691,1763185399,174554660,88.04231262207031,75.83380126953125,124.69547271728516,1763185399,160930332,88.9187793023737,75.04054571789486,133.61855973030953,9.001052,2608.999949,,90.15830993652344,0.0,0.0
1763185399,713680517,1763185399,525722698,87.76897430419922,76.0479736328125,125.06041717529297,1763185399,671567326,88.43537422458667,75.41923698905227,134.01795808106093,9.004273,2618.004222,,86.62434387207031,0.0,0.0
1763185400,213209567,1763185399,715153498,87.63372039794922,76.15352630615234,125.24107360839844,1763185400,161574440,87.96491923213924,75.78319050424959,134.36857945759562,9.141018,2627.145240,,83.29457092285156,0.0,0.0
1763185400,711128277,1763185399,715153498,87.63372039794922,76.15352630615234,125.24107360839844,1763185400,661289169,87.47887283499526,76.15468385941631,134.6919777371797,9.452173,2636.597413,,79.96542358398438,0.0,0.0
1763185401,209960531,1763185400,990167300,87.49967193603516,76.25817108154297,125.42058563232422,1763185401,162013033,86.98513431564415,76.52758010739849,134.98069534040076,9.577736,2646.175149,,76.69654846191406,0.0,0.0
1763185401,710736639,1763185400,990167300,87.49967193603516,76.25817108154297,125.42058563232422,1763185401,662359306,86.48511018689709,76.90084806604489,135.2328432781837,9.885483,2656.060631,,73.49954986572266,0.0,0.0
1763185402,224649494,1763185400,990167300,87.49967193603516,76.25817108154297,125.42058563232422,1763185402,161679051,85.98006508389051,77.27360801563638,135.44705478484727,10.191683,2666.252314,,70.38383483886719,0.0,0.0
1763185402,715737592,1763185402,487733530,87.36659240722656,76.36203002929688,125.59893798828125,1763185402,662092628,85.46746438923654,77.64777707160964,135.62353948986214,10.283602,2676.535916,,67.33546447753906,0.0,0.0
1763185403,215337476,1763185402,957905519,87.2327651977539,76.46511840820312,125.7757339477539,1763185403,163073698,84.94740968463569,78.02329696671528,135.7611230240437,10.361407,2686.897324,,64.35749053955078,0.0,0.0
1763185403,709805020,1763185402,957905519,87.2327651977539,76.46511840820312,125.7757339477539,1763185403,661416555,84.42478843854147,78.39671130495948,135.85798587646119,10.642725,2697.540048,,61.478633880615234,0.0,0.0
1763185404,209947486,1763185404,177738312,87.09931182861328,76.5678939819336,125.95092010498047,1763185404,161113676,83.8942695963076,78.77189468358233,135.91455539966248,10.695978,2708.236026,,58.67036056518555,0.0,0.0
1763185404,709902203,1763185404,534083182,86.96571350097656,76.6706314086914,126.1241683959961,1763185404,661358654,83.3570132239463,79.14804474630668,135.92967282004767,10.738166,2718.974192,,55.94091796875,0.0,0.0
1763185405,229923473,1763185404,534083182,86.96571350097656,76.6706314086914,126.1241683959961,1763185405,161881487,82.81341030925864,79.52492221643791,135.90249701535154,11.000196,2729.974388,,53.29383087158203,0.0,0.0
1763185405,710200736,1763185405,599255625,86.83145141601562,76.77364349365234,126.29523468017578,1763185405,661763781,82.26448299381815,79.90186630305672,135.83243613487028,11.027293,2741.001681,,50.7350959777832,0.0,0.0
1763185406,221214966,1763185405,599255625,86.83145141601562,76.77364349365234,126.29523468017578,1763185406,172827024,81.69716410296604,80.2877815690705,135.71580094572815,11.289692,2752.291373,,48.20847702026367,0.0,0.0
1763185406,717328139,1763185406,566277453,86.69454956054688,76.87724304199219,126.46361541748047,1763185406,612549328,81.20416944301076,80.62024591906207,135.578551943227,11.279912,2763.571285,,46.10792541503906,0.0,0.0
1763185407,216846690,1763185406,878460311,86.55595397949219,76.9817886352539,126.6296157836914,1763185407,163184620,80.5808445865747,81.03691838758509,135.35808132375362,11.328377,2774.899662,,43.79238510131836,0.0,0.0
1763185407,709162193,1763185407,685882149,85.31147766113281,77.8866195678711,127.86231994628906,1763185407,660170332,80.01241578249619,81.41346092601148,135.11214173398758,9.647724,2784.547386,,41.383663177490234,0.0,0.0
1763185408,209099467,1763185408,188180692,82.87735748291016,79.5514144897461,129.427001953125,1763185408,160313538,79.43456257604976,81.79303641712056,134.8190586012345,6.778789,2791.326175,,39.26727294921875,0.0,0.0
1763185408,709654531,1763185408,708037636,80.57035064697266,81.09732818603516,130.5341033935547,1763185408,660115126,78.85141155209232,82.17294935247207,134.48008223624947,4.436492,2795.762667,,37.24300003051758,0.0,0.0
1763185409,209202518,1763185409,149635628,78.77954864501953,82.28003692626953,131.21173095703125,1763185409,160600295,78.26217756105805,82.55375367769632,134.09431540588784,2.941409,2798.704076,,35.30853271484375,0.0,0.0
1763185409,709146700,1763185409,658534779,76.93309020996094,83.4766616821289,131.72227478027344,1763185409,660114458,77.66898220338729,82.93412983191402,133.66287852965598,2.145185,2800.849261,,33.47079849243164,0.0,0.0
1763185410,209150900,1763185410,194949033,75.07012176513672,84.65674591064453,131.99620056152344,1763185410,160173634,77.06961103809238,83.31554757117321,133.18390912964068,2.684664,2803.533926,,31.722850799560547,0.0,0.0
1763185410,709242798,1763185410,682049117,73.56680297851562,85.58699798583984,131.98275756835938,1763185410,660081860,76.46518925587338,83.6973315587711,132.65796369153747,3.525250,2807.059175,,30.068099975585938,0.0,0.0
1763185411,209150103,1763185411,191557804,72.2252197265625,86.40250396728516,131.72216796875,1763185411,160082928,75.85555279195592,84.07963217793814,132.08468819215727,4.325098,2811.384273,,28.505897521972656,0.0,0.0
1763185411,709154901,1763185411,692854649,71.05374908447266,87.10346221923828,131.2162322998047,1763185411,660618882,75.2399324417124,84.46297146987757,131.46307941558575,4.955528,2816.339801,,27.034231185913086,0.0,0.0
1763185412,209163733,1763185412,166540969,70.05387878417969,87.69314575195312,130.4569854736328,1763185412,160229035,74.62085875759269,84.84582401901388,130.79562389071145,5.392515,2821.732317,,25.658578872680664,0.0,0.0
1763185412,709356432,1763185412,680166992,69.24330139160156,88.16382598876953,129.45486450195312,1763185412,660308051,73.99622666713785,85.2295437465354,130.0800556743545,5.620603,2827.352919,,24.37351417541504,0.0,0.0
1763185413,209471053,1763185413,152810392,68.56241607666016,88.5566635131836,128.22613525390625,1763185413,160146742,73.36707807535691,85.6135350000378,129.3174918649637,5.739150,2833.092069,,23.180625915527344,0.0,0.0
1763185413,709105239,1763185413,696115862,67.88257598876953,88.94992065429688,126.78899383544922,1763185413,660471517,72.73247726648898,85.99841334160027,128.5067638939562,5.931583,2839.023652,,22.07747459411621,0.0,0.0
1763185414,209268073,1763185414,188154070,67.27434539794922,89.30162811279297,125.49089813232422,1763185414,160066452,72.09422260443537,86.3831366206812,127.65024854572928,6.034203,2845.057855,,21.06624984741211,0.0,0.0
1763185414,718286782,1763185414,434365001,67.09209442138672,89.40662384033203,125.10749053955078,1763185414,663820046,71.4457492133337,86.77168430550299,126.7387940028652,5.344003,2850.401857,,20.136611938476562,0.0,0.0
1763185415,210839713,1763185414,985707253,67.03115844726562,89.4419174194336,124.97996520996094,1763185415,111608936,70.86582476298432,87.11724499002129,125.88932138672584,4.575554,2854.977412,,19.386131286621094,0.0,0.0
1763185415,717749934,1763185415,534626172,66.9698486328125,89.47681427001953,124.85194396972656,1763185415,666687403,70.14203073118674,87.54610271250715,124.78473088242254,3.714149,2858.691561,,18.553085327148438,0.0,0.0
1763185416,217792008,1763185415,798887725,66.90828704833984,89.51214599609375,124.72349548339844,1763185415,897361051,69.83939410201015,87.72464612230603,124.30857310071465,3.458136,2862.149697,,18.237934112548828,0.0,0.0
1763185416,734258698,1763185415,798887725,66.90828704833984,89.51214599609375,124.72349548339844,1763185416,674564199,68.81397085050915,88.32636264766997,122.63423365447625,3.066387,2865.216084,,17.364782333374023,0.0,0.0
1763185417,223234717,1763185415,798887725,66.90828704833984,89.51214599609375,124.72349548339844,1763185417,122023106,68.21902564930372,88.67327354252588,121.6207615436259,3.471124,2868.687208,,16.867916107177734,0.0,0.0
1763185417,749894255,1763185415,798887725,66.90828704833984,89.51214599609375,124.72349548339844,1763185417,646484001,67.51751185499049,89.08034860928129,120.38738861050774,4.399935,2873.087142,,16.432889938354492,0.0,0.0
1763185418,221092901,1763185415,798887725,66.90828704833984,89.51214599609375,124.72349548339844,1763185418,146265965,66.844958284174,89.46869469871277,119.16705364220873,5.556973,2878.644115,,16.10056495666504,0.0,0.0
1763185418,764262059,1763185418,530716018,66.84626007080078,89.54800415039062,124.5934066772461,1763185418,683182464,66.11831464890653,89.88625107092449,117.8081899424716,6.832531,2885.476646,,15.852569580078125,0.0,0.0
1763185419,236228812,1763185418,530716018,66.84626007080078,89.54800415039062,124.5934066772461,1763185419,183262445,65.43709071232291,90.27588440134713,116.49737052089776,8.249931,2893.726578,,15.659241676330566,0.0,0.0
1763185420,90631811,1763185418,530716018,66.84626007080078,89.54800415039062,124.5934066772461,1763185419,666776758,64.77530730491944,90.65278394646589,115.19087287165262,9.691080,2903.417657,,15.564281463623047,0.0,0.0
1763185420,223381358,1763185418,530716018,66.84626007080078,89.54800415039062,124.5934066772461,1763185419,926998026,64.41815589345117,90.85555248975558,114.4726047853254,10.489805,2913.907462,,15.54142951965332,0.0,0.0
1763185420,730374559,1763185418,530716018,66.84626007080078,89.54800415039062,124.5934066772461,1763185420,678062283,63.38082203128323,91.44206904967555,112.33581486607298,12.878094,2926.785556,,15.583003044128418,0.0,0.0

Total distance between samples,,,,,,,,,,,,TOTAL_DISTANCE,2926.785556
