sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760892473,938382018,1760892473,913493786,102.21236419677734,48.48842239379883,99.72923278808594,1760892473,936342980,102.75879098331508,49.91808367511244,98.57025738059514,1.919827,1147.850340,,299.668701171875,0.0,0.0
1760892474,438318223,1760892474,377128738,102.34503936767578,48.79643249511719,99.26570892333984,1760892474,436553144,102.86054732519051,50.24428305401513,98.26205540066317,1.835576,1149.685916,,299.43310546875,0.0,0.0
1760892474,938567871,1760892474,909364761,102.4832763671875,49.14026641845703,98.79276275634766,1760892474,934956081,102.95353081248328,50.56997986785839,97.98963530141666,1.705941,1151.391857,,299.1017761230469,0.0,0.0
1760892475,438418683,1760892475,406864142,102.59991455078125,49.450340270996094,98.4068603515625,1760892475,433949730,103.03821060771602,50.896740020575976,97.75172731119869,1.647233,1153.039089,,298.6723937988281,0.0,0.0
1760892475,938443613,1760892475,872407140,102.70870971679688,49.7603759765625,98.06356811523438,1760892475,935607206,103.1148456549255,51.2259198559387,97.54781374487766,1.605854,1154.644944,,298.14117431640625,0.0,0.0
1760892476,438487070,1760892476,401584097,102.82174682617188,50.107994079589844,97.73355102539062,1760892476,434190290,103.18256431103225,51.55376193278644,97.3802555693774,1.531421,1156.176365,,297.5134582519531,0.0,0.0
1760892476,938459339,1760892476,933245471,102.92316436767578,50.45451354980469,97.4648666381836,1760892476,935997735,103.24220915472401,51.88439602257367,97.24698905609291,1.481156,1157.657521,,296.78045654296875,0.0,0.0
1760892477,438459902,1760892477,429348949,103.0065689086914,50.76588821411133,97.27828216552734,1760892477,436032364,103.29314545667695,52.21454242006584,97.14947512635854,1.482335,1159.139856,,295.94842529296875,0.0,0.0
1760892477,938418624,1760892477,895660499,103.08192443847656,51.07765197753906,97.14881896972656,1760892477,936075479,103.33559348878583,52.54536535486329,97.08712081624753,1.490751,1160.630607,,295.0144348144531,0.0,0.0
1760892478,438408709,1760892478,426055823,103.15628814697266,51.428794860839844,97.074951171875,1760892478,436008961,103.36954222209621,52.87678771190622,97.05982162383296,1.463690,1162.094297,,293.97833251953125,0.0,0.0
1760892478,938374153,1760892478,921651577,103.2160873413086,51.74689865112305,97.05687713623047,1760892478,936019952,103.39500218676271,53.20893275720147,97.0674100405378,1.472978,1163.567275,,292.83953857421875,0.0,0.0
1760892479,438362959,1760892479,386943688,103.26807403564453,52.065467834472656,97.07403564453125,1760892479,436103076,103.41196707682906,53.54179304592009,97.10970122428641,1.483750,1165.051025,,291.59783935546875,0.0,0.0
1760892479,938521901,1760892479,916443759,103.3165283203125,52.418174743652344,97.12650299072266,1760892479,934045268,103.42041362905299,53.873895245541476,97.18604972539714,1.460637,1166.511662,,290.25946044921875,0.0,0.0
1760892480,438360952,1760892480,397955836,103.35189056396484,52.733394622802734,97.2005386352539,1760892480,436509020,103.4203938855504,54.20967940881482,97.29742840057219,1.481046,1167.992708,,288.8058776855469,0.0,0.0
1760892480,938392054,1760892480,930905343,103.38247680664062,53.08655548095703,97.31561279296875,1760892480,936477340,103.41185744586879,54.54446298452787,97.44215275126041,1.463684,1169.456392,,287.25701904296875,0.0,0.0
1760892481,438377950,1760892481,396334266,103.4022216796875,53.40501403808594,97.44609832763672,1760892481,436059219,103.39484352214963,54.87965318374408,97.62016029784729,1.484895,1170.941287,,285.60772705078125,0.0,0.0
1760892481,938436129,1760892481,927387838,103.41438293457031,53.75986099243164,97.61981201171875,1760892481,936002892,103.36933026450811,55.21574606199805,97.83128726944355,1.471854,1172.413140,,283.85601806640625,0.0,0.0
1760892482,438488554,1760892482,425145584,103.41707611083984,54.078697204589844,97.80136108398438,1760892482,436030766,103.33532400797044,55.55255788891188,98.0749928834986,1.501274,1173.914414,,282.0034484863281,0.0,0.0
1760892482,938585846,1760892482,888716970,103.41114807128906,54.398502349853516,98.00942993164062,1760892482,934314481,103.29299603530202,55.88885154008176,98.3497137873518,1.533262,1175.447676,,280.05810546875,0.0,0.0
1760892483,438434625,1760892483,420526762,103.39745330810547,54.75335693359375,98.26866149902344,1760892483,435537453,103.24192252292559,56.22779639963181,98.65759732441836,1.532786,1176.980462,,278.0022277832031,0.0,0.0
1760892483,938532621,1760892483,916457727,103.37831115722656,55.07314682006836,98.5244369506836,1760892483,935832272,103.1824570545489,56.56675537125271,98.99583508117614,1.578430,1178.558892,,275.852294921875,0.0,0.0
1760892484,438381633,1760892484,381694654,103.34999084472656,55.39466857910156,98.802001953125,1760892484,436079668,103.11452393820355,56.906343820607816,99.36431138692149,1.629969,1180.188861,,273.60589599609375,0.0,0.0
1760892484,938484841,1760892484,908415291,103.3076171875,55.754241943359375,99.13957977294922,1760892484,935873129,103.03820025170114,57.24627923488093,99.76199725516017,1.638952,1181.827813,,271.2663879394531,0.0,0.0
1760892485,438344993,1760892485,435272805,103.25556182861328,56.1138916015625,99.50836181640625,1760892485,435810497,102.95341250949225,57.58696418781359,100.18861827521076,1.650450,1183.478264,,268.8324890136719,0.0,0.0
1760892485,938447967,1760892485,930465191,103.2003173828125,56.43745803833008,99.86138916015625,1760892485,935855564,102.86017092314691,57.92837335964117,100.64340567353297,1.717579,1185.195843,,266.3058776855469,0.0,0.0
1760892486,438487231,1760892486,392450840,103.13682556152344,56.762184143066406,100.23578643798828,1760892486,435855152,102.75851367659196,58.27040171611854,101.12542813658273,1.791453,1186.987295,,263.68902587890625,0.0,0.0
1760892486,938509303,1760892486,920328129,103.05702209472656,57.123111724853516,100.67700958251953,1760892486,935812305,102.64845603514708,58.613045794573495,101.6338396928517,1.817238,1188.804533,,260.9837951660156,0.0,0.0
1760892487,438500119,1760892487,416513293,102.97775268554688,57.44952392578125,101.09749603271484,1760892487,434909686,102.5302134763213,58.95574431178677,102.166870590067,1.900672,1190.705205,,258.19671630859375,0.0,0.0
1760892487,938497047,1760892487,915841389,102.88253021240234,57.809513092041016,101.58694458007812,1760892487,934658983,102.40344719935587,59.29953404650901,102.72521413838561,1.935288,1192.640493,,255.32151794433594,0.0,0.0
1760892488,438544562,1760892488,411661925,102.78958129882812,58.13381576538086,102.04888916015625,1760892488,435838752,102.26792316471533,59.644951963395755,103.30894595615061,2.035535,1194.676028,,252.35531616210938,0.0,0.0
1760892488,938380948,1760892488,875569406,102.68873596191406,58.45903396606445,102.53013610839844,1760892488,935859777,102.12435139090027,59.990211805090695,103.91408943369701,2.139711,1196.815739,,249.315673828125,0.0,0.0
1760892489,438490311,1760892489,402804622,102.56668853759766,58.82347869873047,103.09072875976562,1760892489,435838700,101.97245799063805,60.336082390882936,104.54090641302128,2.178094,1198.993833,,246.1984405517578,0.0,0.0
1760892489,938444055,1760892489,930836014,102.43484497070312,59.18680191040039,103.66747283935547,1760892489,935804583,101.8122558550161,60.68257762582407,105.18838017390576,2.222188,1201.216022,,243.0059814453125,0.0,0.0
1760892490,438341702,1760892490,423780110,102.3088150024414,59.51413345336914,104.20402526855469,1760892490,436271231,101.64358501933275,61.03005828971064,105.85614279365942,2.338814,1203.554836,,239.7374267578125,0.0,0.0
1760892490,938408336,1760892490,912717647,101.70478820800781,60.903053283691406,106.23147583007812,1760892490,935904387,101.46692575010134,61.377591400306144,106.54128576647273,0.614611,1204.169447,,236.40431213378906,0.0,0.0
1760892491,438512136,1760892491,373181522,101.62256622314453,61.070823669433594,106.38641357421875,1760892491,433908482,101.28264062882805,61.72461898908276,107.24146437755755,1.128765,1205.298212,,233.01515197753906,0.0,0.0
1760892491,938448714,1760892491,931465567,101.53487396240234,61.24140167236328,106.7532730102539,1760892491,935846682,101.08863875486882,62.07501583816119,107.96345108457821,1.535763,1206.833975,,229.53456115722656,0.0,0.0
1760892492,438529519,1760892492,394263156,101.44918060302734,61.40397644042969,107.2220458984375,1760892492,433937190,100.88794329635769,62.423357773741074,108.69490155718228,1.877080,1208.711055,,226.019287109375,0.0,0.0
1760892492,938524822,1760892492,922720724,101.33849334716797,61.60658645629883,107.81558990478516,1760892492,935941869,100.67745563656926,62.77506057818228,109.44598211380648,2.111985,1210.823041,,222.41769409179688,0.0,0.0
1760892493,438389151,1760892493,385193664,101.22161865234375,61.814945220947266,108.38165283203125,1760892493,435889666,100.45965453799629,63.125950165866556,110.2066211587578,2.372727,1213.195768,,218.77532958984375,0.0,0.0
1760892493,938420987,1760892493,914843366,101.07315826416016,62.07545471191406,109.0333480834961,1760892493,935877220,100.23370813598623,63.47748305065082,110.97865990597839,2.540590,1215.736358,,215.0805206298828,0.0,0.0
1760892494,438373375,1760892494,409850619,100.91923522949219,62.33608627319336,109.64508056640625,1760892494,435907925,99.99963431110359,63.829668891987495,111.76085543526833,2.748265,1218.484622,,211.33636474609375,0.0,0.0
1760892494,938425479,1760892494,937705520,100.72935485839844,62.65056610107422,110.34611511230469,1760892494,935883279,99.7575083914093,64.18243490439471,112.5517608906018,2.855868,1221.340490,,207.54690551757812,0.0,0.0
1760892495,438388351,1760892495,401455919,100.54264831542969,62.95195007324219,110.99702453613281,1760892495,435845823,99.50734563881325,64.53580172512929,113.35011874887354,3.019518,1224.360008,,203.71527099609375,0.0,0.0
1760892495,938463573,1760892495,928109810,100.31842041015625,63.30158615112305,111.73831176757812,1760892495,935868050,99.24913407064362,64.88982543615451,114.15473827161529,3.083017,1227.443025,,199.84423828125,0.0,0.0
1760892496,438383410,1760892496,419971759,100.10254669189453,63.63077926635742,112.42613983154297,1760892496,436032228,98.98285640050406,65.24456384919048,114.96442041919804,3.209498,1230.652523,,195.9365997314453,0.0,0.0
1760892496,938543086,1760892496,888521201,99.87698364257812,63.96504592895508,113.12559509277344,1760892496,935870145,98.7088035683038,65.59967557446926,115.77703901038325,3.326682,1233.979205,,191.99957275390625,0.0,0.0
1760892497,438383670,1760892497,415402686,99.61493682861328,64.34201049804688,113.91502380371094,1760892497,435882755,98.42673532692312,65.95551721284711,116.59205238737616,3.343906,1237.323111,,188.0327606201172,0.0,0.0
1760892497,938505315,1760892497,908442616,99.36915588378906,64.68663024902344,114.63433074951172,1760892497,935741413,98.13687105691653,66.31185224395878,117.40755296962206,3.442475,1240.765586,,184.04234313964844,0.0,0.0
1760892498,438486555,1760892498,373205209,99.1152572631836,65.0326156616211,115.36071014404297,1760892498,435849047,97.83899029347509,66.66898915476706,118.22287104237252,3.535328,1244.300914,,180.02842712402344,0.0,0.0
1760892498,938456026,1760892498,902937363,98.82139587402344,65.41944122314453,116.17975616455078,1760892498,936309758,97.5331062029418,67.0269379324065,119.03664162038595,3.522149,1247.823062,,175.99447631835938,0.0,0.0
1760892499,438470642,1760892499,428392701,98.52071380615234,65.80644989013672,116.9975357055664,1760892499,435842145,97.22000334600172,67.38483704056058,119.84552630834227,3.506309,1251.329371,,171.95382690429688,0.0,0.0
1760892499,938427163,1760892499,894375068,98.24378967285156,66.15337371826172,117.7392807006836,1760892499,935820224,96.89888285625545,67.7436520494136,120.65032377516253,3.579376,1254.908747,,167.8992156982422,0.0,0.0
1760892500,438511975,1760892500,423920507,97.928466796875,66.53730773925781,118.56840515136719,1760892500,435872094,96.57001230239493,68.10311255366199,121.44902503238183,3.548960,1258.457707,,163.83734130859375,0.0,0.0
1760892500,938468457,1760892500,918067917,97.63629150390625,66.88314056396484,119.32102966308594,1760892500,934681055,96.23432122642303,68.46227097053446,122.23816317997753,3.601228,1262.058935,,159.7825164794922,0.0,0.0
1760892501,438416782,1760892501,385094858,97.33926391601562,67.2262954711914,120.07042694091797,1760892501,435837330,95.8894204324271,68.82369994154925,123.02196562396422,3.655862,1265.714797,,155.7093505859375,0.0,0.0
1760892501,938531870,1760892501,910760641,97.00304412841797,67.6067886352539,120.9028091430664,1760892501,935302391,95.53810470641787,69.18449776890063,123.79273070909298,3.603729,1269.318525,,151.65419006347656,0.0,0.0
1760892502,438419163,1760892502,436448817,96.65916442871094,67.98753356933594,121.73249053955078,1760892502,435880008,95.17845915708578,69.54668498761744,124.55340607397056,3.546971,1272.865497,,147.59791564941406,0.0,0.0
1760892502,938595969,1760892502,930296652,96.33982849121094,68.33092498779297,122.47815704345703,1760892502,935869505,94.81174205956327,69.90902506752981,125.29999318305951,3.576060,1276.441557,,143.5579833984375,0.0,0.0
1760892503,438372934,1760892503,392467603,96.01404571533203,68.6740951538086,123.2213363647461,1760892503,435858884,94.43757854403907,70.2719422707252,126.03201832880703,3.596984,1280.038542,,139.53321838378906,0.0,0.0
1760892503,938488208,1760892503,921306164,95.6450424194336,69.05542755126953,124.04003143310547,1760892503,935846969,94.05601401583048,70.63543440444941,126.74811311735873,3.514988,1283.553529,,135.5271759033203,0.0,0.0
1760892504,438528758,1760892504,415778322,95.30545806884766,69.39993286132812,124.76390075683594,1760892504,435884976,93.66705268922551,70.99953834502594,127.44699358823058,3.527336,1287.080865,,131.54295349121094,0.0,0.0
1760892504,938361308,1760892504,879804922,94.95977783203125,69.74354553222656,125.47697448730469,1760892504,935816990,93.2708678064281,71.36413492854663,128.1270924110555,3.535796,1290.616661,,127.58531188964844,0.0,0.0
1760892505,438395837,1760892505,409943772,94.56536865234375,70.12792205810547,126.26427459716797,1760892505,435848000,92.86735360850966,71.72936391917379,128.7873430912774,3.437113,1294.053774,,123.65616607666016,0.0,0.0
1760892505,938541398,1760892505,871825127,94.20386505126953,70.47376251220703,126.9605484008789,1760892505,935840219,92.45665476767466,72.09513553466496,129.4262665202632,3.429484,1297.483258,,119.75984954833984,0.0,0.0
1760892506,438386717,1760892506,430580312,93.79451751708984,70.8603515625,127.7201919555664,1760892506,436396260,92.03832212480347,72.4618828323048,130.0432842796046,3.323535,1300.806792,,115.89514923095703,0.0,0.0
1760892506,938453057,1760892506,930196411,93.37805938720703,71.24418640136719,128.46031188964844,1760892506,936255341,91.61346897552043,72.828674624632,130.63556061124422,3.218088,1304.024880,,112.07511138916016,0.0,0.0
1760892507,438367459,1760892507,428049749,92.99541473388672,71.5949478149414,129.1146697998047,1760892507,436305568,91.18139645105407,73.19616533692039,131.20293089542778,3.196153,1307.221033,,108.29605102539062,0.0,0.0
1760892507,938374739,1760892507,889818205,92.60851287841797,71.9447021484375,129.7510986328125,1760892507,936286853,90.74238226908594,73.56415935818833,131.74384578209913,3.174291,1310.395325,,104.5631332397461,0.0,0.0
1760892508,438456209,1760892508,417359737,92.1695556640625,72.3302230834961,130.43569946289062,1760892508,435910906,90.29674118534622,73.9324423042415,132.25681126768933,3.064472,1313.459797,,100.88152313232422,0.0,0.0
1760892508,938563868,1760892508,913002485,91.7672348022461,72.67708587646484,131.0285186767578,1760892508,935919923,89.84386399302957,74.30155994478253,132.74139424633285,3.045031,1316.504828,,97.24874877929688,0.0,0.0
1760892509,438529860,1760892509,379961312,91.35928344726562,73.02537536621094,131.5975341796875,1760892509,434886669,89.38512460442351,74.67044533311046,133.1950915732306,3.025847,1319.530674,,93.67808532714844,0.0,0.0
1760892509,938492134,1760892509,911286465,90.89545440673828,73.41602325439453,132.20358276367188,1760892509,936343603,88.91729213117992,75.04171833319522,133.619849900735,2.926059,1322.456734,,90.14726257324219,0.0,0.0
1760892510,438469322,1760892510,377188795,90.47080993652344,73.76686096191406,132.7176055908203,1760892510,435097888,88.44527366132336,75.41153074134469,134.01017878133877,2.911783,1325.368517,,86.69556427001953,0.0,0.0
1760892510,938357924,1760892510,905493523,89.99205780029297,74.15900421142578,133.25714111328125,1760892510,935345215,87.96518441284375,75.782986588434,134.36839229505205,2.824963,1328.193480,,83.29641723632812,0.0,0.0
1760892511,438398179,1760892511,431528661,89.50939178466797,74.55069732666016,133.75892639160156,1760892511,434586397,87.47947602089396,76.15422558934027,134.69160061447545,2.749862,1330.943342,,79.969482421875,0.0,0.0
1760892511,938384169,1760892511,924079618,89.06802368164062,74.90266418457031,134.178466796875,1760892511,935122263,86.98595542113782,76.52696359005506,134.98024814591486,2.759748,1333.703090,,76.70188903808594,0.0,0.0
1760892512,438468481,1760892512,391989604,88.62037658691406,75.25543212890625,134.562744140625,1760892512,434755563,86.48685044575558,76.8995563526521,135.2320352152576,2.775433,1336.478523,,73.5104751586914,0.0,0.0
1760892512,938455318,1760892512,920624801,88.11508178710938,75.65094757080078,134.9451141357422,1760892512,933910417,85.98182595324599,77.27231556087732,135.4463778360529,2.725964,1339.204487,,70.39450073242188,0.0,0.0
1760892513,438598798,1760892513,416249619,87.65550994873047,76.00390625,135.2443389892578,1760892513,435390783,85.46807363884582,77.64733476810959,135.62335394634854,2.762135,1341.966622,,67.33901977539062,0.0,0.0
1760892513,938464254,1760892513,878721284,87.19124603271484,76.35404205322266,135.49610900878906,1760892513,934806516,84.9501496663294,78.02132894690618,135.76050642223896,2.805756,1344.772377,,64.37287902832031,0.0,0.0
1760892514,438473453,1760892514,408687248,86.66365051269531,76.74752807617188,135.71673583984375,1760892514,435153173,84.42503006754166,78.3965395491544,135.85795057860767,2.783990,1347.556368,,61.47993850708008,0.0,0.0
1760892514,938516536,1760892514,874770429,86.18255615234375,77.10478973388672,135.8524627685547,1760892514,935439271,83.89381179545148,78.77221680656054,135.9145862462881,2.832406,1350.388773,,58.66798400878906,0.0,0.0
1760892515,438419619,1760892515,400766653,85.64025115966797,77.50299072265625,135.92359924316406,1760892515,435460141,83.35678455921513,79.14820405249087,135.9296703197358,2.814424,1353.203198,,55.939781188964844,0.0,0.0
1760892515,938476558,1760892515,893224815,85.14824676513672,77.85902404785156,135.92971801757812,1760892515,935457360,82.81375398718234,79.52468509161277,135.90252754097338,2.867930,1356.071128,,53.29547119140625,0.0,0.0
1760892516,438457352,1760892516,422268215,84.5937728881836,78.25727081298828,135.8932647705078,1760892516,435150844,82.26511489667604,79.90143441244786,135.83254112756853,2.851247,1358.922375,,50.73797607421875,0.0,0.0
1760892516,938497048,1760892516,883380359,84.08969116210938,78.61639404296875,135.8246612548828,1760892516,935352850,81.7100253663086,80.27907275747236,135.71893737104196,2.904907,1361.827282,,48.26444625854492,0.0,0.0
1760892517,438460113,1760892517,414730431,83.52291107177734,79.01563262939453,135.7083282470703,1760892517,435420699,81.14927706724313,80.65710251948117,135.56122904002183,2.889671,1364.716953,,45.879425048828125,0.0,0.0
1760892517,938389393,1760892517,905349687,83.00883483886719,79.37377166748047,135.56832885742188,1760892517,935489104,80.58277732494071,81.03563259088365,135.35884499547058,2.948121,1367.665075,,43.58323287963867,0.0,0.0
1760892518,438366027,1760892518,374052591,82.48739624023438,79.73116302490234,135.3961181640625,1760892518,436255522,80.00980550508248,81.41518271597891,135.11091484635324,3.009272,1370.674347,,41.37385177612305,0.0,0.0
1760892518,938471757,1760892518,901873626,81.90296936035156,80.12824249267578,135.1687469482422,1760892518,936313629,79.4320444096094,81.79468364870611,134.8176875532153,3.000956,1373.675303,,39.25829315185547,0.0,0.0
1760892519,438431675,1760892519,429954274,81.31480407714844,80.52436828613281,134.90492248535156,1760892519,435953283,78.8492568466387,82.17434741853022,134.47875026783976,2.997161,1376.672465,,37.23572540283203,0.0,0.0
1760892519,938353136,1760892519,925135847,80.77893829345703,80.8833236694336,134.63307189941406,1760892519,936285824,78.2602034349552,82.55502445342853,134.09295081680455,3.070886,1379.743351,,35.30223846435547,0.0,0.0
1760892520,438436456,1760892520,387864697,80.2372817993164,81.24398803710938,134.32896423339844,1760892520,436441889,77.66596487754848,82.93605719024872,133.66057495563052,3.149843,1382.893194,,33.461727142333984,0.0,0.0
1760892520,938451817,1760892520,932235488,79.62471771240234,81.64716339111328,133.95375061035156,1760892520,936257666,77.06688258033816,83.31727734088501,133.18163115678766,3.150868,1386.044062,,31.715139389038086,0.0,0.0
1760892521,438370063,1760892521,416355110,77.31807708740234,83.13844299316406,132.88685607910156,1760892521,436293950,76.46229432061821,83.69915345961259,132.6553422731521,1.048980,1387.093042,,30.0604305267334,0.0,0.0
1760892521,938348998,1760892521,913257642,77.01776123046875,83.3274154663086,132.83364868164062,1760892521,936368659,75.85250567920698,84.08153619946894,132.08171637338444,1.578582,1388.671624,,28.498353958129883,0.0,0.0
1760892522,438353290,1760892522,380083347,76.7379150390625,83.50396728515625,132.5614471435547,1760892522,436336025,75.23782305108062,84.46428040346873,131.4608767733693,2.093736,1390.765360,,27.029367446899414,0.0,0.0
1760892522,938445397,1760892522,913832193,76.41390991210938,83.70909118652344,132.07400512695312,1760892522,936326792,74.61809761609459,84.84752582653378,130.79255318268798,2.482558,1393.247918,,25.652673721313477,0.0,0.0
1760892523,438460546,1760892523,378420811,76.08502960205078,83.91500854492188,131.56820678710938,1760892523,436311663,73.99351871641252,85.23120181076939,130.0768627435051,2.886328,1396.134246,,24.3681640625,0.0,0.0
1760892523,938422850,1760892523,908345974,75.67304992675781,84.17182922363281,130.97250366210938,1760892523,936334534,73.36405546919761,85.61537390563767,129.3137285178095,3.188544,1399.322790,,23.175134658813477,0.0,0.0
1760892524,438367583,1760892524,405444549,75.25399780273438,84.43277740478516,130.4097900390625,1760892524,436315927,72.72991629378524,85.99996171433203,128.50340890482335,3.530063,1402.852853,,22.07322120666504,0.0,0.0
1760892524,938474693,1760892524,934022532,74.7382583618164,84.7520751953125,129.75314331054688,1760892524,936411429,72.0909769707022,86.38508709529576,127.64578930782936,3.757096,1406.609949,,21.06135368347168,0.0,0.0
1760892525,438687570,1760892525,396914612,74.23267364501953,85.06523895263672,129.12339782714844,1760892525,436310791,71.44772264173702,86.7705053523873,126.7416297431896,4.041869,1410.651818,,20.139293670654297,0.0,0.0
1760892525,938532023,1760892525,927084396,73.6302261352539,85.4334716796875,128.3796844482422,1760892525,935654466,70.80068984690874,87.15594728107325,125.79191872699954,4.203538,1414.855355,,19.306507110595703,0.0,0.0
1760892526,438462016,1760892526,392395676,73.05815887451172,85.78086853027344,127.67252349853516,1760892526,435248923,70.14898379532875,87.54199541190847,124.79557244183013,4.454404,1419.309759,,18.5605525970459,0.0,0.0
1760892526,938636183,1760892526,919006845,72.39696502685547,86.18136596679688,126.8478012084961,1760892526,934602617,69.49327893257251,87.92829777698475,123.7538603940828,4.588642,1423.898401,,17.900901794433594,0.0,0.0
1760892527,438381366,1760892527,411756330,71.78645324707031,86.54911041259766,126.07396697998047,1760892527,433735241,68.83365163690402,88.314859804902,122.66723937268318,4.841766,1428.740167,,17.326108932495117,0.0,0.0
1760892527,938428547,1760892527,875960836,71.16007232666016,86.92273712158203,125.26166534423828,1760892527,935635768,68.16621519504699,88.70399182084918,121.5293439727597,5.105514,1433.845681,,16.831945419311523,0.0,0.0
1760892528,438571924,1760892528,406206207,70.45816802978516,87.3386001586914,124.3205337524414,1760892528,433936796,67.49953411672564,89.09075343802428,120.35524558266363,5.248530,1439.094211,,16.422941207885742,0.0,0.0
1760892528,938376882,1760892528,935830260,69.74664306640625,87.75703430175781,123.34020233154297,1760892528,935379761,66.82467980114302,89.4803755307303,119.12969471760383,5.407046,1444.501257,,16.091798782348633,0.0,0.0
1760892529,438442661,1760892529,430620639,69.10343933105469,88.13516235351562,122.42955017089844,1760892529,434972036,66.14843455111512,89.86898356013901,117.86533180319806,5.707038,1450.208295,,15.840373992919922,0.0,0.0
1760892529,938534225,1760892529,897228888,68.45401763916016,88.5157699584961,121.48303985595703,1760892529,934105039,65.46907402414999,90.2576295013923,116.55969482311254,6.015255,1456.223550,,15.66560173034668,0.0,0.0
1760892530,438623173,1760892530,425833558,67.73262786865234,88.9349136352539,120.4011001586914,1760892530,433921036,64.78509799876596,90.64721919967039,115.21043427192605,6.209906,1462.433456,,15.565184593200684,0.0,0.0
1760892530,938592597,1760892530,893263660,67.0831069946289,89.31072235107422,119.3954849243164,1760892530,933731910,64.09754013296364,91.03720934007484,113.82011889282725,6.555843,1468.989299,,15.53738784790039,0.0,0.0
1760892531,438653173,1760892531,423898316,66.35950469970703,89.72675323486328,118.23979949951172,1760892531,433671819,63.4063083391504,91.42770068635511,112.38919492030766,6.770832,1475.760130,,15.58011531829834,0.0,0.0

Total distance between samples,,,,,,,,,,,,TOTAL_DISTANCE,1475.760130
