sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1760901800,224988920,1760901800,178037473,99.90459442138672,45.62531661987305,107.76692962646484,1760901800,187245755,102.67138728481603,49.657842189239545,98.84152453321079,10.177390,3014.405081,,299.7880554199219,0.0,0.0
1760901800,724752640,1760901800,703064558,100.13866424560547,46.002647399902344,107.02105712890625,1760901800,686379093,102.77966511443361,49.982791775864555,98.50630475086255,9.763065,3024.168147,,299.62957763671875,0.0,0.0
1760901801,225244346,1760901801,198359699,100.34927368164062,46.3563117980957,106.34807586669922,1760901801,185260468,102.87949415908157,50.30827328067387,98.20574868430893,9.397739,3033.565886,,299.3756103515625,0.0,0.0
1760901801,724314825,1760901801,700048466,100.58329772949219,46.76558303833008,105.59819793701172,1760901801,686960712,102.9714002205762,50.636250124367436,97.93852114176377,8.908184,3042.474070,,299.0225830078125,0.0,0.0
1760901802,224320665,1760901802,165205819,101.62044525146484,48.775447845458984,102.2928466796875,1760901802,187452158,103.05460638783167,50.964129803945326,97.70706463617549,5.279824,3047.753895,,298.57171630859375,0.0,0.0
1760901802,725591635,1760901802,698906516,101.85663604736328,49.24812316894531,101.539794921875,1760901802,684569371,103.12885487666297,51.29046219818365,97.51202892668482,4.691757,3052.445652,,298.025390625,0.0,0.0
1760901803,224555137,1760901803,168550818,102.07180786132812,49.69675827026367,100.8628921508789,1760901803,185392851,103.1951900424741,51.619906260609696,97.35073190187005,4.158817,3056.604469,,297.3748474121094,0.0,0.0
1760901803,725162920,1760901803,704801783,102.31743621826172,50.24570083618164,100.1155776977539,1760901803,684952199,103.25288608360937,51.949204495304784,97.2250522876125,3.483120,3060.087589,,296.6250305175781,0.0,0.0
1760901804,224323438,1760901804,176024875,102.54342651367188,50.800594329833984,99.44435119628906,1760901804,186103108,103.3022569994914,52.280232126348224,97.13428704158014,2.846322,3062.933911,,295.77093505859375,0.0,0.0
1760901804,724887355,1760901804,711016393,102.80353546142578,51.52034378051758,98.69834899902344,1760901804,685654941,103.34297969611124,52.61084508625865,97.07894800903446,2.025501,3064.959412,,294.81768798828125,0.0,0.0
1760901805,224766497,1760901805,223151993,103.07154846191406,52.38018798828125,98.04197692871094,1760901805,185816787,103.37526245900708,52.94255391072073,97.05855877113166,1.172864,3066.132275,,293.7608337402344,0.0,0.0
1760901805,724931928,1760901805,701248354,103.27659606933594,53.17210006713867,97.59658813476562,1760901805,686049599,103.39904824201761,53.27499279876446,97.07305520922745,0.547420,3066.679695,,292.60107421875,0.0,0.0
1760901806,225587267,1760901806,176679534,103.41267395019531,53.86394500732422,97.32435607910156,1760901806,184700068,103.41429315894827,53.607028891659695,97.1220210387769,0.327029,3067.006724,,291.3427734375,0.0,0.0
1760901806,724870632,1760901806,711958080,103.48262023925781,54.47947692871094,97.26280212402344,1760901806,687039191,103.42110514146945,53.94218198933612,97.20593298648038,0.543787,3067.550511,,289.97198486328125,0.0,0.0
1760901807,225468713,1760901807,202743866,103.48993682861328,54.913204193115234,97.4256362915039,1760901807,188032383,103.41935503893053,54.27720581976986,97.32393042420497,0.647935,3068.198446,,288.5014343261719,0.0,0.0
1760901807,726817896,1760901807,722277651,103.46586608886719,55.31666564941406,97.7435531616211,1760901807,684535102,103.4092077566875,54.6097158688097,97.4742282010613,0.758633,3068.957079,,286.94366455078125,0.0,0.0
1760901808,225814760,1760901808,197799094,103.42943572998047,55.6404914855957,98.03728485107422,1760901808,186996754,103.39040958077972,54.94697086592785,97.65985092631246,0.790538,3069.747617,,285.2646789550781,0.0,0.0
1760901808,724683084,1760901808,715599113,103.3780288696289,55.98291015625,98.35356903076172,1760901808,686400434,103.36322804693512,55.282841313008674,97.87729163369944,0.846850,3070.594467,,283.49468994140625,0.0,0.0
1760901809,224568025,1760901809,185486717,103.32275390625,56.28751754760742,98.64375305175781,1760901809,187062100,103.32748014861437,55.620204505327564,98.12775684720947,0.843553,3071.438020,,281.6197814941406,0.0,0.0
1760901809,724310823,1760901809,719415537,103.25363159179688,56.625938415527344,98.98722076416016,1760901809,687106689,103.28328325788655,55.95784026561,98.409882721801,0.883489,3072.321509,,279.6473388671875,0.0,0.0
1760901810,224322512,1760901810,189024443,103.1846694946289,56.93160629272461,99.32145690917969,1760901810,184718818,103.23089141958037,56.294441845972756,98.72172973596324,0.876235,3073.197744,,277.58685302734375,0.0,0.0
1760901810,724235503,1760901810,721970389,103.10128784179688,57.276363372802734,99.72112274169922,1760901810,687058257,103.16948323724316,56.63495635559259,99.06748609156128,0.918311,3074.116055,,275.40850830078125,0.0,0.0
1760901811,225331190,1760901811,202591792,103.0176010131836,57.59322738647461,100.10673522949219,1760901811,185926897,103.1000537542155,56.9737307600121,99.44088150345742,0.913201,3075.029255,,273.1492919921875,0.0,0.0
1760901811,725601541,1760901811,711147877,102.91614532470703,57.94801712036133,100.5601806640625,1760901811,685106501,103.02215763147454,57.313371413708936,99.84382039792749,0.962905,3075.992160,,270.7940673828125,0.0,0.0
1760901812,225110037,1760901812,183519946,102.8177490234375,58.269779205322266,100.99093627929688,1760901812,186562862,102.93543461385755,57.65520958488912,100.2773749577337,0.949060,3076.941221,,268.3343811035156,0.0,0.0
1760901812,724259987,1760901812,722449241,102.7003173828125,58.627689361572266,101.49122619628906,1760901812,687251830,102.84037823158522,57.99719172736275,100.73829866051409,0.991990,3077.933211,,265.7861633300781,0.0,0.0
1760901813,225755972,1760901813,195859446,102.58748626708984,58.9516716003418,101.96430206298828,1760901813,186730274,102.73714035207995,58.33898748959578,101.22518215354071,0.971636,3078.904847,,263.1541442871094,0.0,0.0
1760901813,724311959,1760901813,698817949,102.46688079833984,59.27907943725586,102.45706939697266,1760901813,685247216,102.62573307435741,58.68077453824269,101.73727123109836,0.949375,3079.854221,,260.4393310546875,0.0,0.0
1760901814,225027241,1760901814,210469860,102.32184600830078,59.6460075378418,103.02659606933594,1760901814,187958181,102.50493842840825,59.02608560245915,102.27922063559942,0.988128,3080.842349,,257.6148376464844,0.0,0.0
1760901814,726192822,1760901814,683775555,102.18375396728516,59.976253509521484,103.55875396728516,1760901814,684502676,102.37731098972925,59.36779628249042,102.83879956171182,0.962299,3081.804648,,254.74139404296875,0.0,0.0
1760901815,224151027,1760901815,222646811,102.02274322509766,60.34364700317383,104.17058563232422,1760901815,186028900,102.24002933141666,59.713578649065894,103.42753888491984,0.998157,3082.802805,,251.7570037841797,0.0,0.0
1760901815,724469061,1760901815,692756378,101.86873626708984,60.67567443847656,104.74053192138672,1760901815,684607912,102.09522715462269,60.05797331086575,104.03530428674051,0.964468,3083.767273,,248.71055603027344,0.0,0.0
1760901816,225451933,1760901816,166755135,101.70698547363281,61.007633209228516,105.32550811767578,1760901816,185494018,101.94141737957672,60.40459423763859,104.66741700258687,0.922875,3084.690148,,245.5726318359375,0.0,0.0
1760901816,724753504,1760901816,694560528,101.5179443359375,61.37610626220703,105.99417114257812,1760901816,685104878,101.77968736231894,60.75097497770045,105.31839837144656,0.957062,3085.647210,,242.36781311035156,0.0,0.0
1760901817,224467389,1760901817,175860416,101.34060668945312,61.707664489746094,106.61293029785156,1760901817,185126355,101.60953425036449,61.098276546014745,105.98930630254227,0.912460,3086.559669,,239.08811950683594,0.0,0.0
1760901817,725012270,1760901817,711560902,101.13549041748047,62.07821273803711,107.32177734375,1760901817,684601297,101.43131930778637,61.44580953639402,106.6776990260088,0.949887,3087.509556,,235.74278259277344,0.0,0.0
1760901818,225403196,1760901818,190662239,100.94342041015625,62.40930938720703,107.97445678710938,1760901818,186018871,101.24411845081305,61.79535112795749,107.38603221892302,0.902002,3088.411558,,232.3171844482422,0.0,0.0
1760901818,724848641,1760901818,662806641,100.74340057373047,62.74226379394531,108.63996124267578,1760901818,684895820,101.04966283409215,62.14373486719077,108.10670613330927,0.858134,3089.269693,,228.84532165527344,0.0,0.0
1760901819,224536532,1760901819,204349030,100.51158905029297,63.11384582519531,109.39214324951172,1760901819,185724737,100.84622729520713,62.49411713856058,108.84503838099975,0.891835,3090.161528,,225.29879760742188,0.0,0.0
1760901819,725031968,1760901819,722764556,100.26993560791016,63.48786926269531,110.16072082519531,1760901819,684722960,100.63538231088152,62.84382859154712,109.5942056271125,0.932351,3091.093879,,221.70762634277344,0.0,0.0
1760901820,224904762,1760901820,218295905,100.04582977294922,63.82549285888672,110.86285400390625,1760901820,185046642,100.41581249934463,63.19511053754198,110.35776164029869,0.888475,3091.982354,,218.0519256591797,0.0,0.0
1760901820,725358628,1760901820,692006133,99.81637573242188,64.16046142578125,111.57157897949219,1760901820,686497147,100.1875905131208,63.54779546376025,111.13416669363318,0.839339,3092.821693,,214.3363037109375,0.0,0.0
1760901821,224265285,1760901821,164018168,99.58245849609375,64.48992156982422,112.29163360595703,1760901821,186144004,99.95206322107795,63.89986549897121,111.91768760327153,0.790322,3093.612015,,210.58531188964844,0.0,0.0
1760901821,724931333,1760901821,702945681,99.31989288330078,64.84944915771484,113.10128021240234,1760901821,686055664,99.70839046557765,64.25267157796783,112.71000203471439,0.812510,3094.424525,,206.78805541992188,0.0,0.0
1760901822,225054963,1760901822,209448728,99.04967498779297,65.20850372314453,113.92447662353516,1760901822,184557335,99.45737509068265,64.60513091673182,113.507354945012,0.839207,3095.263732,,202.9596405029297,0.0,0.0
1760901822,725846689,1760901822,685273781,98.80123138427734,65.53142547607422,114.67108917236328,1760901822,686293395,99.19668195253007,64.96050247002113,114.3158257577312,0.780094,3096.043826,,199.06788635253906,0.0,0.0
1760901823,224512472,1760901823,217135464,98.5155029296875,65.89189147949219,115.50692749023438,1760901823,184744455,98.92974463825453,65.31414755202839,115.12353054521482,0.807699,3096.851525,,195.16702270507812,0.0,0.0
1760901823,724223068,1760901823,694255416,98.25138854980469,66.21553802490234,116.26182556152344,1760901823,684651245,98.65411075415984,65.66941164340567,115.9367470585431,0.752406,3097.603931,,191.22377014160156,0.0,0.0
1760901824,225734029,1760901824,176850579,97.97847747802734,66.54360961914062,117.02558898925781,1760901824,185192673,98.3701760361058,66.02576465322959,116.75291327002515,0.704232,3098.308164,,187.24742126464844,0.0,0.0
1760901824,725337900,1760901824,706069313,97.66899108886719,66.9090347290039,117.87562561035156,1760901824,685407359,98.07854412734332,66.38248037017576,117.5689955727751,0.734177,3099.042340,,183.24957275390625,0.0,0.0
1760901825,225897221,1760901825,191871230,97.37901306152344,67.24189758300781,118.64273834228516,1760901825,185655291,97.77905973380767,66.73979886954561,118.38416539900786,0.692099,3099.734439,,179.23117065429688,0.0,0.0
1760901825,724427903,1760901825,666689375,97.07946014404297,67.5790786743164,119.40729522705078,1760901825,685096002,97.47225730663725,67.09714436525563,119.19573375609741,0.656741,3100.391180,,175.20230102539062,0.0,0.0
1760901826,226150940,1760901826,195287552,96.7372817993164,67.95532989501953,120.25418090820312,1760901826,185387450,97.1571441688892,67.45571222703458,120.00502617675141,0.698556,3101.089735,,171.15310668945312,0.0,0.0
1760901826,727870694,1760901826,688309036,96.41676330566406,68.29947662353516,121.01964569091797,1760901826,686745204,96.83358385011908,67.81565072387745,120.81094906049881,0.671849,3101.761585,,167.0855255126953,0.0,0.0
1760901827,225196791,1760901827,205627508,96.05271911621094,68.68386840820312,121.86497497558594,1760901827,185604640,96.50398065573468,68.17436131340166,121.60632125631597,0.728105,3102.489689,,163.03256225585938,0.0,0.0
1760901827,724836131,1760901827,676823323,95.71671295166016,69.03167724609375,122.62149810791016,1760901827,685338635,96.16615597397569,68.534294757094,122.39522471456164,0.707522,3103.197212,,158.9701385498047,0.0,0.0
1760901828,224691327,1760901828,220029674,95.33282470703125,69.41992950439453,123.45550537109375,1760901828,184866405,95.82086488966209,68.89467229285937,123.17454549336473,0.770076,3103.967287,,154.9106903076172,0.0,0.0
1760901828,725521455,1760901828,671435218,94.97527313232422,69.77542877197266,124.20435333251953,1760901828,685083246,95.46753776738632,69.25611943593533,123.94423212782002,0.761360,3104.728648,,150.85079956054688,0.0,0.0
1760901829,225027323,1760901829,207834477,94.56820678710938,70.1731948852539,125.02680206298828,1760901829,184650221,95.10713632442587,69.61769296761057,124.700891722743,0.839789,3105.568436,,146.80467224121094,0.0,0.0
1760901829,724466482,1760901829,683945176,94.18956756591797,70.53508758544922,125.75780487060547,1760901829,684662914,94.73893796464932,69.98016347145445,125.44476627158465,0.841274,3106.409710,,142.76724243164062,0.0,0.0
1760901830,224346919,1760901830,199823074,93.75566864013672,70.94217681884766,126.55607604980469,1760901830,184920775,94.36311833894226,70.34338598331887,126.17415617268855,0.934563,3107.344274,,138.74374389648438,0.0,0.0
1760901830,724532783,1760901830,704939546,93.40007019042969,71.27009582519531,127.18241882324219,1760901830,685131590,93.97986376286379,70.70721667476488,126.88739462149002,0.860252,3108.204525,,134.73931884765625,0.0,0.0
1760901831,224447263,1760901831,204372256,92.89876556396484,71.72382354736328,128.02996826171875,1760901831,185215962,93.5894907073468,71.07140199856352,127.58264542536628,1.050168,3109.254693,,130.76023864746094,0.0,0.0
1760901831,724326537,1760901831,690574852,92.49720764160156,72.08402252197266,128.70159912109375,1760901831,684780294,93.19216330209693,71.43584451808917,128.25842590443418,1.048571,3110.303264,,126.81095886230469,0.0,0.0
1760901832,224554584,1760901832,218653249,92.05132293701172,72.47476959228516,129.4296417236328,1760901832,184660309,92.78730838242994,71.80111337633308,128.91447164983362,1.122892,3111.426156,,122.88871765136719,0.0,0.0
1760901832,724594069,1760901832,688785269,90.77967071533203,73.54685974121094,131.68455505371094,1760901832,684812809,92.3750863075103,72.16709609573446,129.54923482915595,3.001448,3114.427604,,118.99813079833984,0.0,0.0
1760901833,225406541,1760901833,156127378,90.72118377685547,73.59104919433594,131.92111206054688,1760901833,184784378,91.95587288632949,72.53350111699079,130.16091575697035,2.396071,3116.823675,,115.14562225341797,0.0,0.0
1760901833,725085052,1760901833,691723476,90.56182861328125,73.72079467773438,132.26551818847656,1760901833,687492847,91.52713283183868,72.9025421583698,130.75173388971803,1.973041,3118.796717,,111.3115234375,0.0,0.0
1760901834,224131140,1760901834,222621553,90.26509094238281,73.96715545654297,132.68653869628906,1760901834,184895822,91.09601456290024,73.26815180179352,131.31092249305493,1.752530,3120.549246,,107.56169891357422,0.0,0.0
