sample_stamp_sec,sample_stamp_nanosec,actual_pos_stamp_sec,actual_pos_stamp_nanosec,actual_pos_x,actual_pos_y,actual_pos_z,target_pos_stamp_sec,target_pos_stamp_nanosec,target_pos_x,target_pos_y,target_pos_z,distance,distance_sum,hdg,hdg_target,hdg_distance,hdg_distance_total
1763258835,469499899,1763258835,455079584,102.69770812988281,49.658138275146484,98.7137222290039,1763258835,430717071,102.78971099244583,50.01431642833208,98.47565279327856,0.438183,794.310853,,299.6091613769531,0.0,0.0
1763258835,969429794,1763258835,965731247,102.80792236328125,49.99337387084961,98.3537368774414,1763258835,931245391,102.88903437022944,50.34092611996958,98.17754131211416,0.398016,794.708869,,299.3448181152344,0.0,0.0
1763258836,469675903,1763258836,444752786,102.90084075927734,50.29743957519531,98.06015014648438,1763258836,430583214,102.97968516380215,50.66743010501163,97.91497647739254,0.405197,795.114067,,298.9839172363281,0.0,0.0
1763258836,969512828,1763258836,947278269,102.9964370727539,50.63508987426758,97.76815032958984,1763258836,931186574,103.06210412505843,50.995456977138275,97.6868143769468,0.375223,795.489289,,298.52349853515625,0.0,0.0
1763258837,469892510,1763258837,459628811,103.08380126953125,50.976192474365234,97.51885223388672,1763258837,430614809,103.13586912107914,51.323367389987894,97.49431349401296,0.351914,795.841204,,297.96490478515625,0.0,0.0
1763258837,969549840,1763258837,924091515,103.15571594238281,51.28413772583008,97.33458709716797,1763258837,931717930,103.2013911592164,51.65307814968813,97.33646557441801,0.371762,796.212965,,297.3038330078125,0.0,0.0
1763258838,469607715,1763258838,439175038,103.22642517089844,51.627403259277344,97.17925262451172,1763258838,430921026,103.25819699456366,51.98221530935264,97.2144042981979,0.357962,796.570927,,296.54437255859375,0.0,0.0
1763258838,969789044,1763258838,955213344,103.28728485107422,51.96763229370117,97.08282470703125,1763258838,930970160,103.30661464925136,52.312544950871555,97.12732741759365,0.348309,796.919236,,295.68218994140625,0.0,0.0
1763258839,469377792,1763258839,467288991,103.33929443359375,52.30852508544922,97.03916931152344,1763258839,430664787,103.34652060657007,52.643337427356215,97.07540179237094,0.336845,797.256080,,294.7185974121094,0.0,0.0
1763258839,969707198,1763258839,946662733,103.37711334228516,52.61679458618164,97.0327377319336,1763258839,931305074,103.37799628381664,52.97543231525536,97.05844079436586,0.359559,797.615639,,293.6506042480469,0.0,0.0
1763258840,469816242,1763258840,459794821,103.41056060791016,52.96159744262695,97.06242370605469,1763258840,431297610,103.40093049042194,53.307764952117694,97.07636230194402,0.346582,797.962221,,292.4813232421875,0.0,0.0
1763258840,970952832,1763258840,905225925,103.43234252929688,53.26815414428711,97.11778259277344,1763258840,931273204,103.41536754715831,53.64075060661004,97.12890435069119,0.373149,798.335370,,291.20941162109375,0.0,0.0
1763258841,469907582,1763258841,449061466,103.45011901855469,53.60715866088867,97.20868682861328,1763258841,430687808,103.42130610971012,53.9740416556119,97.2156948150189,0.368079,798.703449,,289.8364562988281,0.0,0.0
1763258841,969578235,1763258841,940199491,103.45801544189453,53.950077056884766,97.33251190185547,1763258841,930780503,103.41875743731,54.30844881666941,97.33665400588878,0.360539,799.063988,,288.3592224121094,0.0,0.0
1763258842,470157589,1763258842,404205037,103.4570541381836,54.26140594482422,97.46937561035156,1763258842,430748002,103.40771410751084,54.64340723690688,97.49127944051727,0.385797,799.449785,,286.7803955078125,0.0,0.0
1763258842,970342844,1763258842,939776354,103.44776153564453,54.60778045654297,97.64791107177734,1763258842,930909088,103.38816793496247,54.97918243356409,97.67930527963593,0.377460,799.827246,,285.0991516113281,0.0,0.0
1763258843,470750585,1763258843,443644959,103.42987823486328,54.95339584350586,97.85480499267578,1763258843,430991085,103.36013008541538,55.31556811784574,97.900192516895,0.371609,800.198855,,283.3170471191406,0.0,0.0
1763258843,970476016,1763258843,949593708,103.40152740478516,55.30246353149414,98.09122467041016,1763258843,930873469,103.32361815842691,55.652482941565324,98.15337945569661,0.363932,800.562787,,281.4353332519531,0.0,0.0
1763258844,469766504,1763258844,462980078,103.3622817993164,55.65593719482422,98.358154296875,1763258844,431269788,103.27857492285452,55.99042008888473,98.43874379230468,0.354091,800.916878,,279.4519958496094,0.0,0.0
1763258844,969926760,1763258844,940521971,103.31964111328125,55.97175598144531,98.62066650390625,1763258844,931098729,103.2251134416253,56.328591567639464,98.75504433591806,0.392842,801.309720,,277.3726501464844,0.0,0.0
1763258845,469919575,1763258845,453017404,103.26513671875,56.319007873535156,98.93901062011719,1763258845,431050466,103.16316945744776,56.66752179758991,99.10211864499311,0.398075,801.707795,,275.1952819824219,0.0,0.0
1763258845,969399846,1763258845,965936992,103.20136260986328,56.66675567626953,99.28398895263672,1763258845,931259961,103.09272806076558,57.00727873669685,99.47942184524933,0.407371,802.115166,,272.920654296875,0.0,0.0
1763258846,470158837,1763258846,447374211,103.13688659667969,56.98025894165039,99.61599731445312,1763258846,430701499,103.01395770264773,57.34715517783975,99.88543207110445,0.471508,802.586674,,270.554931640625,0.0,0.0
1763258846,970747069,1763258846,946670792,103.05520629882812,57.331993103027344,100.01204681396484,1763258846,930898206,102.92661903038547,57.68822383400837,100.32070084041271,0.488572,803.075245,,268.0921630859375,0.0,0.0
1763258847,469595561,1763258847,463576746,102.96661376953125,57.6834602355957,100.43182373046875,1763258847,430660955,102.8309345295637,58.029624750235,100.7833890467682,0.511700,803.586945,,265.5400390625,0.0,0.0
1763258847,969898312,1763258847,939166622,102.87965393066406,57.999393463134766,100.82879638671875,1763258847,931489914,102.72660116132957,58.37242417213767,101.27418259024358,0.600788,804.187733,,262.8921813964844,0.0,0.0
1763258848,469656088,1763258848,451054062,102.7719497680664,58.353721618652344,101.294921875,1763258848,430956810,102.61416242812668,58.71490248049662,101.78975021880143,0.632616,804.820350,,260.163818359375,0.0,0.0
1763258848,969740570,1763258848,957735421,102.6552734375,58.709049224853516,101.78619384765625,1763258848,931117215,102.49316430868505,59.05853333014308,102.33137784291841,0.667566,805.487915,,257.34527587890625,0.0,0.0
1763258849,469727749,1763258849,439109906,102.5438003540039,59.0258903503418,102.24504852294922,1763258849,430955597,102.3638718105622,59.402576232206926,102.89701161494268,0.774159,806.262075,,254.4446563720703,0.0,0.0
1763258849,969993309,1763258849,952556980,102.41333770751953,59.37946319580078,102.77928161621094,1763258849,931017427,102.22615533862546,59.7474227704206,103.48633711249178,0.818755,807.080829,,251.46084594726562,0.0,0.0
1763258850,469875127,1763258850,455277764,102.27294921875,59.73414611816406,103.33422088623047,1763258850,430987732,102.08009912626244,60.09288956620817,104.09807029187158,0.865652,807.946481,,248.39767456054688,0.0,0.0
1763258850,969846097,1763258850,932542703,102.13841247558594,60.05403137207031,103.85332489013672,1763258850,931918912,101.9254082194902,60.43966100261484,104.73246227873358,0.983343,808.929824,,245.25128173828125,0.0,0.0
1763258851,469619880,1763258851,449968055,101.98143768310547,60.408809661865234,104.4468765258789,1763258851,431744737,101.76282238929176,60.78613943234373,105.38551900187424,1.034998,809.964822,,242.03871154785156,0.0,0.0
1763258851,969939768,1763258851,949144162,101.81568145751953,60.764896392822266,105.06046295166016,1763258851,930793973,101.592174684068,61.132821026572074,106.05698893566344,1.085536,811.050358,,238.75839233398438,0.0,0.0
1763258852,469479412,1763258852,429230155,101.65734100341797,61.088722229003906,105.63056182861328,1763258852,431201095,101.41276942548704,61.48112037225184,106.74854890501919,1.209829,812.260187,,235.39944458007812,0.0,0.0
1763258852,969762355,1763258852,937349071,101.47298431396484,61.44752502441406,106.2815933227539,1763258852,931208649,101.22529875480981,61.82969209969623,107.45643956079873,1.260025,813.520212,,231.9774627685547,0.0,0.0
1763258853,469854531,1763258853,453675085,101.28105163574219,61.80752182006836,106.95230102539062,1763258853,431017839,101.02966429806187,62.178788516322086,108.17998227214673,1.306995,814.827207,,228.49293518066406,0.0,0.0
1763258853,970122110,1763258853,947214055,101.07896423339844,62.16728210449219,107.63914489746094,1763258853,931399125,100.82558938548371,62.52892489969649,108.919077783668,1.353962,816.181169,,224.94361877441406,0.0,0.0
1763258854,470177196,1763258854,429154195,100.8897933959961,62.4924201965332,108.27162170410156,1763258854,430813693,100.61375284371951,62.878992790851996,109.67016329500223,1.477009,817.658178,,221.34381103515625,0.0,0.0
1763258854,969976366,1763258854,949463924,100.6719741821289,62.85475540161133,108.98828125,1763258854,931420812,100.39325027710632,63.23051924443247,110.43528930615744,1.520762,819.178940,,217.68089294433594,0.0,0.0
1763258855,469806508,1763258855,456120920,100.446044921875,63.2177619934082,109.7208480834961,1763258855,431071059,100.1650372952091,63.582011485544484,111.20996345338033,1.558559,820.737500,,213.97354125976562,0.0,0.0
1763258855,970067520,1763258855,913403798,100.2359848022461,63.54365921020508,110.38934326171875,1763258855,931086342,99.92856701744597,63.934372724675,111.9948877410211,1.680755,822.418254,,210.21554565429688,0.0,0.0
1763258856,469802761,1763258856,442846815,99.99370574951172,63.90651321411133,111.14695739746094,1763258856,431594208,99.68378906457106,64.28768978816774,112.7889839351879,1.713941,824.132195,,206.4091796875,0.0,0.0
1763258856,970322892,1763258856,940149829,99.74168395996094,64.2723388671875,111.91656494140625,1763258856,930874070,99.43157445562983,64.64076980488825,113.5882507669471,1.739667,825.871863,,202.5707244873047,0.0,0.0
1763258857,470074610,1763258857,459241050,99.48004913330078,64.63846588134766,112.69622802734375,1763258857,430953804,99.17095055349995,64.99502780948855,114.39456253565187,1.762674,827.634537,,198.68821716308594,0.0,0.0
1763258857,970299358,1763258857,945643921,99.23863983154297,64.96531677246094,113.40182495117188,1763258857,931261176,98.90224846858685,65.35002414959828,115.20559391604255,1.874764,829.509301,,194.76986694335938,0.0,0.0
1763258858,469657751,1763258858,448541260,98.96903991699219,65.32440185546875,114.19354248046875,1763258858,431001629,98.62588245692703,65.70526217878309,116.01885867341417,1.895941,831.405242,,190.8246307373047,0.0,0.0
1763258858,969838021,1763258858,945364773,98.71381378173828,65.65337371826172,114.9129409790039,1763258858,931625352,98.34111994490432,66.06171458610102,116.83522260311136,2.000202,833.405444,,186.84524536132812,0.0,0.0
1763258859,470160406,1763258859,421657814,98.41439056396484,66.0281753540039,115.72264862060547,1763258859,430836555,98.04929312916006,66.41776982622805,117.64962772233136,1.999582,835.405026,,182.853271484375,0.0,0.0
1763258859,970229064,1763258859,953828619,98.11273193359375,66.39558410644531,116.53291320800781,1763258859,930937023,97.74910888516081,66.77506039329236,118.46443308968658,2.001747,837.406773,,178.83401489257812,0.0,0.0
1763258860,469604880,1763258860,464782397,97.83694458007812,66.7250747680664,117.26630401611328,1763258860,431256258,97.44096373654524,67.13312562271594,119.2771949837489,2.089734,839.496508,,174.7962188720703,0.0,0.0
1763258860,970306361,1763258860,926179726,97.51881408691406,67.09671783447266,118.08908081054688,1763258860,930916808,97.12549118366245,67.49128210789299,120.08497986301896,2.072196,841.568704,,170.75120544433594,0.0,0.0
1763258861,469614356,1763258861,432780103,97.19525146484375,67.46570587158203,118.90867614746094,1763258861,431306461,96.80181417966804,67.85056581313107,120.88873047157075,2.055122,843.623825,,166.69093322753906,0.0,0.0
1763258861,969601016,1763258861,947118587,96.86473083496094,67.8344497680664,119.72990417480469,1763258861,930818112,96.47103352783725,68.2097995865133,121.68442497412846,2.028802,845.652627,,162.63232421875,0.0,0.0
1763258862,469698563,1763258862,413643531,96.56018829345703,68.16585540771484,120.4658203125,1763258862,430899816,96.13221763781375,68.57004360060755,122.47302583468826,2.091746,847.744373,,158.56703186035156,0.0,0.0
1763258862,969891506,1763258862,954928104,96.2152328491211,68.53670501708984,121.28390502929688,1763258862,931233515,95.78556527569116,68.93110742398413,123.25269697242484,2.053365,849.797738,,154.5008544921875,0.0,0.0
1763258863,470268804,1763258863,448287967,95.85792541503906,68.90955352783203,122.09735870361328,1763258863,431422401,95.431511880106,69.29257741418562,124.02115195847288,2.007366,851.805104,,150.44207763671875,0.0,0.0
1763258863,970504616,1763258863,906516485,95.52742767333984,69.24795532226562,122.8277587890625,1763258863,931144926,95.07026684443039,69.65429650598986,124.77669889373018,2.042664,853.847768,,146.39605712890625,0.0,0.0
1763258864,469960767,1763258864,437973166,94.57667541503906,70.18873596191406,124.96971893310547,1763258864,430930359,94.7014879529608,70.01665677851527,125.51879521503716,0.588790,854.436559,,142.3619384765625,0.0,0.0
1763258864,969699021,1763258864,961436763,94.41090393066406,70.34883880615234,125.52667999267578,1763258864,930879731,94.32515565377514,70.37971406065411,126.24617464021584,0.725244,855.161802,,138.3426971435547,0.0,0.0
1763258865,469520116,1763258865,435646972,94.23655700683594,70.51583862304688,126.04165649414062,1763258865,430998160,93.94128142519845,70.74349189322804,126.9575049925145,0.988834,856.150636,,134.34161376953125,0.0,0.0
1763258865,970033942,1763258865,952176696,93.96549987792969,70.77078247070312,126.65254211425781,1763258865,930807234,93.5503551770121,71.10757122658907,127.65062630741434,1.132230,857.282866,,130.36679077148438,0.0,0.0
1763258866,469475575,1763258866,466449205,93.6178970336914,71.09143829345703,127.29154968261719,1763258866,431081536,93.15174195002545,71.47258311071194,128.32539396073315,1.196414,858.479279,,126.41477966308594,0.0,0.0
1763258866,970043486,1763258866,942258497,93.26566314697266,71.40985870361328,127.87300872802734,1763258866,930735843,92.74637445113595,71.83771758669404,128.97899459357782,1.294577,859.773856,,122.49777221679688,0.0,0.0
1763258867,470563317,1763258867,429140197,92.85118865966797,71.78141021728516,128.52117919921875,1763258867,431416639,92.33298489236128,72.20415184537308,129.61219881018948,1.279676,861.053532,,118.60652923583984,0.0,0.0
1763258867,970069192,1763258867,945375239,92.42821502685547,72.15737915039062,129.16297912597656,1763258867,930737342,91.91355574434543,72.57017646904502,130.22078507557507,1.246687,862.300219,,114.76246643066406,0.0,0.0
1763258868,470094725,1763258868,433670476,92.04061126708984,72.497802734375,129.73252868652344,1763258868,430908947,91.48633921686617,72.93736761221585,130.80613687645672,1.285717,863.585936,,110.95220947265625,0.0,0.0
1763258868,969989811,1763258868,952056286,91.59587097167969,72.88108825683594,130.35304260253906,1763258868,930827644,91.05229585939026,73.30493257882529,131.36569451523093,1.224982,864.810919,,107.18724822998047,0.0,0.0
1763258869,469553160,1763258869,452658446,91.14198303222656,73.26734161376953,130.96177673339844,1763258869,431444095,90.61066507509537,73.67355123786292,131.8992249313252,1.151570,865.962489,,103.46379089355469,0.0,0.0
1763258869,969816517,1763258869,954051731,90.6822280883789,73.65299987792969,131.55136108398438,1763258869,931105929,90.16295717808859,74.04201023377767,132.40378766869034,1.071262,867.033751,,99.79708862304688,0.0,0.0
1763258870,469612061,1763258870,442798289,90.265869140625,73.99922943115234,132.06558227539062,1763258870,430811044,89.70832488537242,74.4110636119782,132.87931049719023,1.068932,868.102684,,96.18243408203125,0.0,0.0
1763258870,969806614,1763258870,954360305,89.79316711425781,74.38531494140625,132.61495971679688,1763258870,931029240,89.24639872951467,74.78104548356033,133.32501362023007,0.979661,869.082344,,92.61955261230469,0.0,0.0
1763258871,469749782,1763258871,462257979,89.31217193603516,74.76997375488281,133.1370086669922,1763258871,430656830,88.77828257408044,75.15111612714894,133.73876475307512,0.890178,869.972523,,89.11929321289062,0.0,0.0
1763258871,970296569,1763258871,922933591,88.87843322753906,75.11275482177734,133.57748413085938,1763258871,931027383,88.30272927447037,75.52230235074514,134.1205928238237,0.891140,870.863663,,85.6746826171875,0.0,0.0
1763258872,469526633,1763258872,439221369,88.39476776123047,75.49071502685547,134.034912109375,1763258872,431466942,87.82037681036205,75.89413657172398,134.46885007601585,0.825213,871.688876,,82.29286193847656,0.0,0.0
1763258872,969607281,1763258872,954019925,87.89966583251953,75.87359619140625,134.45704650878906,1763258872,930806444,87.33272992332265,76.26551837945604,134.78158719502576,0.761804,872.450680,,78.9861068725586,0.0,0.0
1763258873,469544627,1763258873,440646322,87.44621276855469,76.22003936767578,134.80101013183594,1763258873,431777499,86.83681786934902,76.63874794692944,135.0596833815235,0.783320,873.234001,,75.73645782470703,0.0,0.0
1763258873,969918045,1763258873,941606402,86.93449401855469,76.60690307617188,135.14085388183594,1763258873,931106808,86.33611023768088,77.01125640413247,135.3002412472955,0.739574,873.973574,,72.568603515625,0.0,0.0
1763258874,469744753,1763258874,458353043,86.41960144042969,76.98995971679688,135.42889404296875,1763258874,430764016,85.82866516908629,77.38454916783293,135.5034422200546,0.714468,874.688042,,69.47164154052734,0.0,0.0
1763258874,969541541,1763258874,957734236,85.90058135986328,77.37275695800781,135.66162109375,1763258874,931177859,85.31409491749602,77.75894134743183,135.6684266087686,0.702247,875.390289,,66.44532775878906,0.0,0.0
1763258875,469689508,1763258875,448357440,85.42425537109375,77.7191162109375,135.81813049316406,1763258875,430938561,84.7939478585927,78.1333491607832,135.7938395629683,0.754630,876.144919,,63.50042724609375,0.0,0.0
1763258875,969544311,1763258875,954473764,84.88611602783203,78.10594940185547,135.9242401123047,1763258875,930788215,84.26752559460076,78.50832663512459,135.87911095724772,0.739323,876.884242,,60.63430404663086,0.0,0.0
1763258876,469505584,1763258876,456227740,84.3441162109375,78.49110412597656,135.96142578125,1763258876,430620439,83.73497231921712,78.88381447542069,135.92343184813217,0.725756,877.609997,,57.849178314208984,0.0,0.0
1763258876,970127819,1763258876,946607950,83.85272979736328,78.83936309814453,135.9536895751953,1763258876,931437344,83.19528839737137,79.26055080396281,135.92601961610566,0.781277,878.391275,,55.14147186279297,0.0,0.0
1763258877,469836342,1763258877,457813322,83.2975845336914,79.227783203125,135.90579223632812,1763258877,430899356,82.65105855942988,79.63677988624545,135.8862028797038,0.765283,879.156557,,52.52521514892578,0.0,0.0
1763258877,969555873,1763258877,951893185,82.73356628417969,79.61678314208984,135.8160400390625,1763258877,930753451,82.10045228911093,80.01382201735672,135.80329847107308,0.747419,879.903977,,49.99238204956055,0.0,0.0
1763258878,469678274,1763258878,432012978,82.2225570678711,79.96765899658203,135.69960021972656,1763258878,432069967,81.54237588399701,80.3924513546286,135.67627552865116,0.802271,880.706248,,47.53953170776367,0.0,0.0
1763258878,969860663,1763258878,933012497,81.6553726196289,80.35477447509766,135.53514099121094,1763258878,931069884,80.98113273076586,80.76980259483308,135.50564038992985,0.792287,881.498534,,45.186126708984375,0.0,0.0
1763258879,469861640,1763258879,452729924,81.07608032226562,80.74424743652344,135.33352661132812,1763258879,431656468,80.41234416915137,81.14887228719154,135.28960441949437,0.778586,882.277120,,42.91429138183594,0.0,0.0
1763258879,969575545,1763258879,912232704,80.54926300048828,81.09588623046875,135.12091064453125,1763258879,930843573,79.83947658810862,81.52739286897939,135.02894479807406,0.835735,883.112855,,40.73857116699219,0.0,0.0
1763258880,469523330,1763258880,419791122,79.95709228515625,81.48580932617188,134.84906005859375,1763258880,430697512,79.26035467340031,81.90685443633048,134.72230371696972,0.823887,883.936742,,38.650943756103516,0.0,0.0
1763258880,969964464,1763258880,945302895,79.36449432373047,81.87474060058594,134.54171752929688,1763258880,931856475,78.6741547506029,82.28782383269949,134.36856816032488,0.822914,884.759656,,36.64946746826172,0.0,0.0
1763258881,469740761,1763258881,354073220,78.88695526123047,82.18679809570312,134.2677001953125,1763258881,435909618,78.0790684296185,82.67148321286939,133.96571073357993,0.989342,885.748998,,34.729644775390625,0.0,0.0
1763258881,969604679,1763258881,961126052,78.15763854980469,82.65694427490234,133.8075408935547,1763258881,932008331,77.48807709178229,83.04955463743185,133.5228328300371,0.826749,886.575747,,32.93182373046875,0.0,0.0
1763258882,469584224,1763258882,445747306,77.60543060302734,83.01024627685547,133.42774963378906,1763258882,431495030,76.88771594826062,83.43073722911247,133.030126627904,0.921971,887.497719,,31.21360206604004,0.0,0.0
1763258882,969805042,1763258882,953318008,76.9933090209961,83.39825439453125,132.97149658203125,1763258882,931631231,76.28157778885458,83.8127617789625,132.48978556939477,0.954161,888.451880,,29.58643913269043,0.0,0.0
1763258883,469677462,1763258883,458555517,76.38046264648438,83.78640747070312,132.47744750976562,1763258883,431605498,75.67041771517043,84.1951950838209,131.9022231970602,1.001076,889.452956,,28.052274703979492,0.0,0.0
1763258883,969668891,1763258883,959738846,75.75159454345703,84.18030548095703,131.9442596435547,1763258883,931129656,75.05476740172915,84.57775491951966,131.2678542625957,1.049313,890.502269,,26.611949920654297,0.0,0.0
1763258884,470172192,1763258884,422516659,75.17925262451172,84.53461456298828,131.4316864013672,1763258884,430753117,74.43406140607334,84.960841822178,130.58602388106144,1.205041,891.707311,,25.263578414916992,0.0,0.0
1763258884,969529130,1763258884,949521721,74.54205322265625,84.92679595947266,130.82852172851562,1763258884,930762379,73.80799956000422,85.34468390262913,129.85627084968635,1.287920,892.995230,,24.006092071533203,0.0,0.0
1763258885,469562086,1763258885,450586268,73.9049301147461,85.31861877441406,130.1851348876953,1763258885,430789756,73.17712653938798,85.72899090553888,129.07915384352472,1.386109,894.381339,,22.840024948120117,0.0,0.0
1763258885,969731273,1763258885,962269864,73.26507568359375,85.70977783203125,129.50881958007812,1763258885,931228065,72.5410182266001,86.11406502434981,128.25411778879482,1.503989,895.885328,,21.763925552368164,0.0,0.0
1763258886,469666630,1763258886,446229582,72.6784896850586,86.06465148925781,128.86398315429688,1763258886,430756037,71.90145780469751,86.49887747079974,127.3836046089469,1.727383,897.612711,,20.779754638671875,0.0,0.0
1763258886,969620319,1763258886,950140602,72.02342987060547,86.45899200439453,128.11294555664062,1763258886,930965930,71.2564720134516,86.8846643686846,126.46506945055901,1.866793,899.479504,,19.883390426635742,0.0,0.0
1763258887,469636015,1763258887,463535511,71.3648452758789,86.85292053222656,127.32121276855469,1763258887,430753304,70.60756896317952,87.27056915146505,125.50078604150724,2.015403,901.494908,,19.075883865356445,0.0,0.0
1763258887,969886525,1763258887,938737451,70.76566314697266,87.21086120605469,126.5743179321289,1763258887,931136663,69.95351044024113,87.65737456140126,124.48909800864014,2.281909,903.776817,,18.354509353637695,0.0,0.0
1763258888,469663531,1763258888,455162573,70.09382629394531,87.60836791992188,125.70902252197266,1763258888,431167114,69.29565480794969,88.04432353276742,123.4323314700681,2.451623,906.228440,,17.719491958618164,0.0,0.0
1763258888,970001070,1763258888,955789949,69.41521453857422,88.00822448730469,124.80339050292969,1763258888,930925783,68.63394201524875,88.43150316319486,122.33076130499762,2.627441,908.855881,,17.169170379638672,0.0,0.0
1763258889,470502097,1763258889,468519504,68.73246765136719,88.40699005126953,123.86053466796875,1763258889,431324251,67.96725142606493,88.81961481611008,121.18282057187176,2.815310,911.671191,,16.701175689697266,0.0,0.0
1763258889,969591364,1763258889,948352519,68.11456298828125,88.76742553710938,122.97915649414062,1763258889,930713155,67.29795945517375,89.20732556700489,119.9930363521623,3.126862,914.798053,,16.315444946289062,0.0,0.0
1763258890,469597133,1763258890,464804267,67.42313385009766,89.16746520996094,121.96461486816406,1763258890,430764411,66.62374580256443,89.59602968894964,118.7577547949387,3.332663,918.130716,,16.008832931518555,0.0,0.0
1763258890,970127298,1763258890,913323928,66.79701232910156,89.52715301513672,121.01923370361328,1763258890,930755293,65.94590944403748,89.98502356877884,117.47977285369822,3.669033,921.799749,,15.780259132385254,0.0,0.0
1763258891,469897330,1763258891,457246482,66.10149383544922,89.92536163330078,119.9388656616211,1763258891,430912173,65.26397363734947,90.37462900572112,116.1587074707107,3.897804,925.697553,,15.627679824829102,0.0,0.0
1763258891,970043785,1763258891,963554067,65.82241821289062,90.08528900146484,119.49417114257812,1763258891,931311201,64.57808707123482,90.76480756778787,114.7953687059394,4.908039,930.605592,,15.549246788024902,0.0,0.0
1763258892,469797134,1763258892,458129207,65.030517578125,90.53919982910156,118.186767578125,1763258892,431141166,63.88951614507059,91.15489003591622,113.3929327595003,4.966066,935.571658,,15.542940139770508,0.0,0.0
1763258892,969571308,1763258892,963795472,64.29985046386719,90.95487976074219,116.93553924560547,1763258892,930895940,63.1975198697794,91.54534860818862,111.95061587520567,5.139382,940.711040,,15.606467247009277,0.0,0.0

Total distance between samples,,,,,,,,,,,,TOTAL_DISTANCE,940.711040
